x,y,z,c,k
0.47577472300267592553,0.52097672729294286498,0.37377799597795746678,6009007,6.1368502529070036999
0.4877657952841618072,0.48107646978230200752,0.37323508969152580095,6009007,6.1368502529070036999
0.57312342787562364776,0.64351896978331113441,0.43571733770608400693,6009007,6.2223338850587808224
0.53611159600909419343,0.63618087045633042731,0.41804284446689238264,6009007,6.2223338850587808224
0.49913212013384522514,0.62039979994048355394,0.40710724715916074556,6009007,6.2223338850587808224
0.46467067837593079016,0.59723652669877624888,0.40364561231316825607,6009007,6.2223338850587808224
0.4350436922081400426,0.56824803444344285097,0.40789062332459358196,6009007,6.2223338850587808224
0.41224262175031389788,0.53538286515353772366,0.41955693999414461759,6009007,6.2223338850587808224
0.39780010424909229005,0.50085014241665781753,0.43786037846115927197,6009007,6.2223338850587808224
0.57355864857639304866,0.55088187597562909836,0.37389180705130109494,6009007,6.4106369073356850308
0.53687958476935138119,0.57064802865246844199,0.37365390432758277539,6009007,6.4106369073356850308
0.49969935358312927987,0.58647600879821160103,0.3838134596601823767,6009007,6.4106369073356850308
0.46467067837593079016,0.59723652669877624888,0.40364561231316825607,6009007,6.4106369073356850308
0.43429277397145243933,0.60216184433128061571,0.43173538414069340119,6009007,6.4106369073356850308
0.41073303347124406892,0.60090055169332634577,0.46607863499956514453,6009007,6.4106369073356850308
0.39567238977819957357,0.59354263909254445508,0.50422505350538993074,6009007,6.4106369073356850308
0.52958352775398498391,0.67082488846626253665,0.49165332092122954188,6009008,6.6290339262110196117
0.53053255186116055064,0.65813308043433627059,0.45197803297979360915,6009008,6.6290339262110196117
0.53110253769622561837,0.63507144048064956277,0.41728009370517021859,6009008,6.6290339262110196117
0.53125,0.60339938318854080546,0.3902066721839538288,6009008,6.6290339262110196117
0.53096368860431364389,0.56553322758805257831,0.37282324913394954136,6009008,6.6290339262110196117
0.53026544672786046775,0.52436185176904581695,0.36645603761216238858,6009008,6.6290339262110196117
0.52920854451719534506,0.48302629510155448145,0.37159080380127168519,6009008,6.6290339262110196117
0.62723223510403303127,0.62087705985822227994,0.4634630787498424942,6009008,6.4374131294731871122
0.5996461506599203295,0.6226547105879558508,0.43228682153322850468,6009008,6.4374131294731871122
0.56686594903409670554,0.61668567095721449345,0.40726802743023271525,6009008,6.4374131294731871122
0.53125,0.60339938318854080546,0.3902066721839538288,6009008,6.4374131294731871122
0.49536069101982771468,0.58375172851270051844,0.38233023404379384846,6009008,6.4374131294731871122
0.46178007642181601033,0.55915625634697174728,0.38420538291142525278,6009008,6.4374131294731871122
0.4329241116459408012,0.53138248656134212666,0.39569721130639379236,6009008,6.4374131294731871122
0.62601775611277565847,0.5273697092507362294,0.40122762586578031296,6009008,6.4447112677115727664
0.59906727050510988342,0.55632701415711338644,0.38814110878975105479,6009008,6.4447112677115727664
0.56670003787858624911,0.58229439213254186036,0.38437698282309507025,6009008,6.4447112677115727664
0.53125,0.60339938318854080546,0.3902066721839538288,6009008,6.4447112677115727664
0.49527339406744552708,0.61812014513730872967,0.40520980866711969748,6009008,6.4447112677115727664
0.4613644271353965487,0.62539519084005579241,0.42830454362414527303,6009008,6.4447112677115727664
0.43196821260309764545,0.62469993009727664557,0.45782555808472435999,6009008,6.4447112677115727664
0.57518236945881462407,0.66729395012499204132,0.50204966263890804523,6009009,6.0818301614865859506
0.58661045707352499345,0.65112757417573696728,0.46538689933267368692,6009009,6.0818301614865859506
0.59323362631528664402,0.62636672117069513988,0.43253655840949900568,6009009,6.0818301614865859506
0.5946265609641182559,0.59460144445430018756,0.40560817117026654044,6009009,6.0818301614865859506
0.5906998117431109252,0.5578715963882413531,0.38633098224888412497,6009009,6.0818301614865859506
0.58170554043079225615,0.5185358363347827293,0.37594290371201161127,6009009,6.0818301614865859506
0.56822132693436444573,0.47912016599572787579,0.37511102077744934435,6009009,6.0818301614865859506
0.65973318757535326373,0.58886399936897293461,0.50862441424905813214,6009009,6.439271161455292436
0.64635447765577380697,0.59668110387244110981,0.46994607264576915284,6009009,6.439271161455292436
0.62411871057679801922,0.59864060475869562694,0.43476309196195828122,6009009,6.439271161455292436
0.5946265609641182559,0.59460144445430018756,0.40560817117026654044,6009009,6.439271161455292436
0.56000106488725609477,0.58485438789600696641,0.38458007042408043352,6009009,6.439271161455292436
0.52273478996375333239,0.57010109138614328828,0.37319252869950009233,6009009,6.439271161455292436
0.48551040418757945849,0.5514035928244942486,0.37226529505320565816,6009009,6.439271161455292436
0.65665402263697236762,0.49593963391481876712,0.44222591556273621594,6009009,6.2687158912982159364
0.64426338925558157555,0.53100842906880829641,0.42344393158961474155,6009009,6.2687158912982159364
0.62310643408380395059,0.5646609991797622019,0.4109539802727427138,6009009,6.2687158912982159364
0.5946265609641182559,0.59460144445430018756,0.40560817117026648493,6009009,6.2687158912982159364
0.56076676963162364054,0.61878711965335475576,0.40777121467349830564,6009009,6.2687158912982159364
0.52383709725934624046,0.63556799072278979956,0.41729554014769115744,6009009,6.2687158912982159364
0.48635701938480269124,0.64379920607195340043,0.43353136373335987575,6009009,6.2687158912982159364
0.52853140203524773266,0.55849976941104073624,0.36848370540502434212,6009010,6.4763545503720729712
0.56761660439241234943,0.56900589968485826287,0.37838720450787577398,6009010,6.4763545503720729712
0.6035910968291577916,0.57558103766592516592,0.39835504278745892393,6009010,6.4763545503720729712
0.6338352887388539747,0.57774639495374391363,0.42693320218684410738,6009010,6.4763545503720729712
0.65614685854125720521,0.5753442945603446379,0.46204067828188166711,6009010,6.4763545503720729712
0.66890112233634246852,0.56854965263326695535,0.50112101486230642422,6009010,6.4763545503720729712
0.67116934013727513886,0.55785724141144910071,0.54132845996122036514,6009010,6.4763545503720729712
0.53566043685028053023,0.6491664215222271439,0.43524964529306681138,6009010,6.7651430543383499483
0.57300033018573071075,0.63345596950488392007,0.42550155962360997064,6009010,6.7651430543383499483
0.60661560231783395736,0.6090016048422666195,0.42265399232089451154,6009010,6.7651430543383499483
0.6338352887388539747,0.57774639495374391363,0.42693320218684410738,6009010,6.7651430543383499483
0.65249659820151062473,0.54217378117413583816,0.4379991765739872922,6009010,6.7651430543383499483
0.66111676135481467487,0.50511025226365091623,0.45497264772820855683,6009010,6.7651430543383499483
0.65901084696444844901,0.46950076044109989581,0.47650495665761127828,6009010,6.7651430543383499483
0.60611129825241483182,0.6469282519991073066,0.52303884307446324442,6009010,6.8371620287520213921
0.62303555968238177876,0.63222300634311201506,0.48791853219374797801,6009010,6.8371620287520213921
0.6325338424954557448,0.60852119314014119222,0.454992588234531814,6009010,6.8371620287520213921
0.6338352887388539747,0.57774639495374391363,0.42693320218684410738,6009010,6.8371620287520213921
0.6268342761431001664,0.54239622091960748573,0.40601760682114917955,6009010,6.8371620287520213921
0.6120989901732072358,0.50533960675198241752,0.39394326191434958506,6009010,6.8371620287520213921
0.59082531145306971254,0.46958397877165647394,0.39169009246754554754,6009010,6.8371620287520213921
0.49692376146756961353,0.67139691105125132164,0.54152774832453076659,6010007,6.2879938292024011304
0.48813924293644728181,0.66902649994439722381,0.50086665517060802166,6010007,6.2879938292024011304
0.48260029947097793368,0.6563230404059269274,0.46157221113392665757,6010007,6.2879938292024011304
0.48068714556014879857,0.63415854700087448403,0.42634173873683867129,6010007,6.2879938292024011304
0.48253110748325755974,0.6040544762283359681,0.39759359378000308505,6010007,6.2879938292024011304
0.48800560856648944608,0.56807728786653000075,0.37730116005262759327,6010007,6.2879938292024011304
0.49673485789506127697,0.52869659518619283034,0.36685738864151468119,6010007,6.2879938292024011304
0.58794282295824173978,0.65434643215945353933,0.48021472504006607052,6010007,6.7426704763449967217
0.55331350870283679821,0.65806842798809628281,0.45734403523055033869,6010007,6.7426704763449967217
0.51659556882914769993,0.65115730149659711845,0.4389011413914112314,6010007,6.7426704763449967217
0.48068714556014879857,0.63415854700087448403,0.42634173873683867129,6010007,6.7426704763449967217
0.44842248607839818586,0.60841387398439883416,0.42065713928634607122,6010007,6.7426704763449967217
0.42234823576420910118,0.57595530614300916028,0.42229602773588426068,6010007,6.7426704763449967217
0.40452243180670272027,0.53934479401864809933,0.43112904683309410947,6010007,6.7426704763449967217
0.5879622199935237159,0.58661687643164117656,0.39436304251127513032,6010007,6.8382182784159297739
0.55316593081339038296,0.60950110667906365336,0.39564420463473753964,6010007,6.8382182784159297739
0.51641300556109170916,0.62578909784597369637,0.40660025046599962417,6010007,6.8382182784159297739
0.48068714556014879857,0.63415854700087448403,0.42634173873683867129,6010007,6.8382182784159297739
0.44888867221455880374,0.63392999975070196683,0.45326600233225294856,6010007,6.8382182784159297739
0.42359907111644468092,0.62512201017593127528,0.48518725711742877182,6010007,6.8382182784159297739
0.40687142010246230006,0.60844963456041989414,0.5195140497727415152,6010007,6.8382182784159297739
0.52968389164722629037,0.6694425457763700793,0.53881894507487670953,6010008,6.7750089020405432905
0.53052671803188855559,0.67048391527426776104,0.49717382165849960396,6010008,6.7750089020405432905
0.53106299935348721952,0.65984635435683614002,0.45689149537037232474,6010008,6.7750089020405432905
0.53125,0.63837755742983470775,0.42118201623140300027,6010008,6.7750089020405432905
0.53107281811533846305,0.607788347039395771,0.39289102958582416969,6010008,6.7750089020405432905
0.53054557311029570954,0.57051634048574795255,0.37427301005418228685,6010008,6.7750089020405432905
0.52971028050372137574,0.52953169903914754091,0.36681160516863159371,6010008,6.7750089020405432905
0.62617336377262333702,0.63318353723687792467,0.49748366259019993763,6010008,6.547392204396423665
0.59920575453070534788,0.64420215482969644949,0.46769357650053633435,6010008,6.547392204396423665
0.56675970952267318292,0.64597753874210150915,0.44161267762010197879,6010008,6.547392204396423665
0.53125,0.63837755742983470775,0.42118201623140300027,6010008,6.547392204396423665
0.49531940802386692502,0.62196783349435769139,0.40792212815807499249,6010008,6.547392204396423665
0.46164203949935084248,0.59796964766785831724,0.40281987008817643492,6010008,6.547392204396423665
0.43272430595729122205,0.56816904596016537532,0.40625497354527945193,6010008,6.547392204396423665
0.62679590559988584975,0.56346642478628117257,0.41012042404416854113,6010008,6.5313839444039212268
0.59949361354090646703,0.5946129501201130596,0.40558281244044219749,6010008,6.5313839444039212268
0.56683883278775049064,0.62021537229704770677,0.40936333935456875599,6010008,6.5313839444039212268
0.53125,0.63837755742983470775,0.42118201623140305578,6010008,6.5313839444039212268
0.4953628498511240541,0.64775440096317848937,0.4401635433210323578,6010008,6.5313839444039212268
0.46183521061392690532,0.64765144708910349358,0.46490213501076449454,6010008,6.5313839444039212268
0.43315016347806367669,0.63807632064592023635,0.49356563332345254613,6010008,6.5313839444039212268
0.55817333626680987191,0.66880184654251229048,0.5425905183175712132,6010009,6.4692200729493105626
0.56847540731571921668,0.66716899310962396452,0.50225056005183865704,6010009,6.4692200729493105626
0.57504253131622395934,0.6549948897420008187,0.46294693171210987703,6010009,6.4692200729493105626
0.57739755644893075992,0.6331640782224534636,0.42753534270323556576,6010009,6.4692200729493105626
0.57536937211402416903,0.60326273408757669081,0.3985887159853876982,6010009,6.4692200729493105626
0.56910534142591950868,0.56746341883539741513,0.37821024552942178465,6010009,6.4692200729493105626
0.5590605941551731739,0.52836722670508351474,0.36788058317833205457,6010009,6.4692200729493105626
0.64819348876288040984,0.60561567848263342384,0.52249454042118093078,6010009,6.8488548861533029566
0.63281138490176735978,0.62264327742113079189,0.48771577008198230274,6010009,6.8488548861533029566
0.60855427807730333445,0.63208230101317097738,0.45517950242193006005,6010009,6.8488548861533029566
0.57739755644893075992,0.6331640782224534636,0.42753534270323556576,6010009,6.8488548861533029566
0.54187848134122218458,0.62580051404631209522,0.40703450522697831593,6010009,6.8488548861533029566
0.50488956425234809977,0.61059126357099047233,0.39534648470669991882,6010009,6.8488548861533029566
0.46944301390846554511,0.58877489879604150147,0.39342310023237503369,6010009,6.8488548861533029566
0.65054773523711317829,0.53612030649762365542,0.43375945589489134369,6010009,6.76977235743569139
0.63409718857574226547,0.57330438595043686778,0.42465809001387966326,6010009,6.76977235743569139
0.6090494832798523106,0.60653361156865026604,0.42252686141628059691,6010009,6.76977235743569139
0.57739755644893075992,0.6331640782224534636,0.42753534270323551025,6010009,6.76977235743569139
0.54165981440030053218,0.65107691536685718958,0.43928503077631886331,6010009,6.76977235743569139
0.50467975401877718244,0.65884687636627359275,0.45684105399792396263,6010009,6.76977235743569139
0.46939971806211089334,0.65585573917782946651,0.47880655586624820685,6010009,6.76977235743569139
0.53706077804059615399,0.3773490829370515498,0.48185913474531449907,7006006,6.5202782232201972334
0.49643059279060763878,0.38317412597942696051,0.47469198529680994847,7006006,6.5202782232201972334
0.45843393723934250383,0.39967550447447097728,0.47021205384723158138,7006006,6.5202782232201972334
0.42587530944604395922,0.42563526691322128848,0.46875,7006006,6.5202782232201972334
0.40115783166274093796,0.45913734720192228567,0.47041373659948476638,7006006,6.5202782232201972334
0.38610587809992508168,0.49770898773106525548,0.47508046478361098952,7006006,6.5202782232201972334
0.38183041955074364937,0.53850325133114440579,0.48240573765447369858,7006006,6.5202782232201972334
0.47788211755660398028,0.39770863843363390977,0.57534764925556503012,7006006,6.5978731045457275073
0.4543400291662731405,0.39757546572489649295,0.54096940831216311363,7006006,6.5978731045457275073
0.43655642020605323061,0.40712491239354298145,0.5045185862119171416,7006006,6.5978731045457275073
0.42587530944604395922,0.42563526691322128848,0.46875,7006006,6.5978731045457275073
0.42310393535955403976,0.4517075857977527753,0.43636690588027232662,7006006,6.5978731045457275073
0.42845174805311375676,0.4833714205268612174,0.40981669720400354384,7006006,6.5978731045457275073
0.44151457980940533865,0.51823373668866490327,0.39110593961772777138,7006006,6.5978731045457275073
0.39896278842393806396,0.47824346478170992603,0.57546706933271796203,7006006,6.4555212194683768701
0.39857226489371477829,0.45481635497371475374,0.54101232904161178361,7006006,6.4555212194683768701
0.40776479934396098193,0.43684692465263025296,0.50456088194512682676,7006006,6.4555212194683768701
0.42587530944604395922,0.42563526691322128848,0.46875,7006006,6.4555212194683768701
0.45159349494527162294,0.42199254819468040578,0.43617061010276558797,7006006,6.4555212194683768701
0.48305863823513217614,0.42618232017157509084,0.40917983983511146961,7006006,6.4555212194683768701
0.51799422777430337295,0.43790145171963101856,0.38973047865225973752,7006006,6.4555212194683768701
0.59165176054534718286,0.38924488296255771447,0.49176296746450198771,7006007,6.3499786710127521516
0.55224779440616678095,0.38059638014582430898,0.48133982193916308168,7006007,6.3499786710127521516
0.51125577407167421828,0.38238552698675637442,0.47408969548583562714,7006007,6.3499786710127521516
0.47154529960456742499,0.39448707628248308454,0.47052012501427104008,7006007,6.3499786710127521516
0.43589625789723984717,0.41605387274925914598,0.47088099427173096823,7006007,6.3499786710127521516
0.40680421983113906892,0.44557615717082127427,0.47514704101362775779,7006007,6.3499786710127521516
0.38630574065719669452,0.48098725538630060505,0.48301962545841053975,7006007,6.3499786710127521516
0.52904079205263510044,0.38800046508666219403,0.57786022716696494594,7006007,6.5024665269795844935
0.50712111926721425981,0.37940146265722485275,0.54348441861924157159,7006007,6.5024665269795844935
0.48747524430849809018,0.38161789992965994278,0.50680693078221861203,7006007,6.5024665269795844935
0.47154529960456742499,0.39448707628248308454,0.47052012501427104008,7006007,6.5024665269795844935
0.46050064462062034742,0.41706431215420380898,0.43728768412002783084,7006007,6.5024665269795844935
0.45515202742172311545,0.4476922945437235013,0.40954908105646231631,7006007,6.5024665269795844935
0.45589207059781550191,0.48412273434692071339,0.38934050607072273609,7006007,6.5024665269795844935
0.42881719430560372164,0.43212097657907100334,0.5784089228011419781,7006007,6.4486935370196869499
0.43552810138385961158,0.41142641086685854956,0.54287288774824049575,7006007,6.4486935370196869499
0.45012201694671960528,0.39857243666447761399,0.50602313758816819256,7006007,6.4486935370196869499
0.47154529960456742499,0.39448707628248308454,0.47052012501427104008,7006007,6.4486935370196869499
0.49825124606091403257,0.39946528173505024828,0.4389270718941009064,7006007,6.4486935370196869499
0.52831175892379589332,0.4131476399991115267,0.41352491155554904623,7006007,6.4486935370196869499
0.55955655014344307663,0.43454632166641266044,0.39614761154509647856,7006007,6.4486935370196869499
0.52953072504987452884,0.46840024055096973754,0.37553592686791764654,7006008,6.6199944981639538
0.53050195643905406762,0.43282843259894671073,0.39721112697597149577,7006008,6.6199944981639538
0.53108996064030222772,0.40452342155996734441,0.42778221973128011113,7006008,6.6199944981639538
0.53125,0.38563876310055689167,0.46492323712964811477,7006008,6.6199944981639538
0.53096989809929828752,0.37761127571125219227,0.50580834566871013536,7006008,6.6199944981639538
0.53027096618356728275,0.38105172195036463023,0.54732684678524934352,7006008,6.6199944981639538
0.52920638171970724173,0.39569833924576824913,0.58631985093769178885,7006008,6.6199944981639538
0.62765939523100988673,0.4516665937177202772,0.42971974085195291382,7006008,6.3969299938672765649
0.59982423055477318563,0.42125724519233331833,0.43576839696876401575,7006008,6.3969299938672765649
0.56690828398819959055,0.39871412541346068492,0.44778752020521467303,7006008,6.3969299938672765649
0.53125,0.38563876310055689167,0.46492323712964811477,7006008,6.3969299938672765649
0.49538264667612413872,0.38296006997776615988,0.48595817663051843471,7006008,6.3969299938672765649
0.46185434499549865572,0.39086834818644411449,0.50939795549675825903,7006008,6.3969299938672765649
0.43304704291309881192,0.40880177066818584874,0.53357734374244869535,7006008,6.3969299938672765649
0.62603068564080621705,0.4147308109898537043,0.53611636801627127191,7006008,6.3771771040473295145
0.59903057363693379411,0.39513166236848323853,0.51115683203887607444,7006008,6.3771771040473295145
0.56667553771222101133,0.3852005857127514532,0.48685381827762347351,7006008,6.3771771040473295145
0.53125,0.38563876310055689167,0.46492323712964811477,7006008,6.3771771040473295145
0.49525517492090370686,0.39641525708755992463,0.44691349376711070329,7006008,6.3771771040473295145
0.46123247133899408778,0.41676919504048892673,0.43409616323782590497,7006008,6.3771771040473295145
0.4315840567956443774,0.44526349042764207242,0.42737621111251555828,7006008,6.3771771040473295145
0.67085373518072455301,0.50023424581516873211,0.47993912283308098887,7006009,6.2338830772078281939
0.65433191131852097566,0.46290162267058471146,0.47160751455364896545,7006009,6.2338830772078281939
0.62875421933838737676,0.43037008350582328653,0.46675038127854595604,7006009,6.2338830772078281939
0.59584632298307882436,0.40483445096853565293,0.46569542180065309767,7006009,6.2338830772078281939
0.55782843679090476918,0.38801755115468622437,0.46851381163191607726,7006009,6.2338830772078281939
0.51726553370113514951,0.38105397878442576198,0.47501540096724148565,7006009,6.2338830772078281939
0.47689429266108351868,0.38441354889691981001,0.48476154362248707885,7006009,6.2338830772078281939
0.63732839523633277867,0.44399304971739861347,0.57368797337465671227,7006009,6.2951488103166726162
0.63135102725481329067,0.42346087605249421726,0.53792749200598899417,7006009,6.2951488103166726162
0.61719911859132725596,0.41010163716248099197,0.50108505277388859511,7006009,6.2951488103166726162
0.59584632298307882436,0.40483445096853565293,0.46569542180065309767,7006009,6.2951488103166726162
0.56876171642102413273,0.40802170078192978586,0.43419341175181908055,7006009,6.2951488103166726162
0.53780872447035898976,0.41944410327021630636,0.40874636630821703509,7006009,6.2951488103166726162
0.50511691827283156098,0.43831579518801783157,0.39110504654993333284,7006009,6.2951488103166726162
0.54298968979299222504,0.38324558739158431919,0.5738759113980999027,7006009,6.0833035626959519604
0.5643925222295305133,0.3806711385375111667,0.53821918569449189729,7006009,6.0833035626959519604
0.5823969806725125542,0.38802491371468855741,0.50136986306938013946,7006009,6.0833035626959519604
0.59584632298307882436,0.40483445096853565293,0.46569542180065309767,7006009,6.0833035626959519604
0.60387646202193256961,0.43001977890542036898,0.43348785693089986193,7006009,6.0833035626959519604
0.60597148112117948937,0.46196280219646312926,0.40681642522743099999,7006009,6.0833035626959519604
0.60199678046036464441,0.49861126021964380373,0.38739470052823932189,7006009,6.0833035626959519604
0.67032169481517167586,0.54488885389226759948,0.48225449686968335783,7006010,6.6259544671295858009
0.66818335892166136336,0.50390720823169787845,0.47504038918618302079,7006010,6.6259544671295858009
0.65497337722661042037,0.46466088713973191515,0.47042153916980133932,7006010,6.6259544671295858009
0.63169862720815217472,0.43014128286197095274,0.46875,7006010,6.6259544671295858009
0.60013313264192635899,0.40297951275373977698,0.47015317799593547843,7006010,6.6259544671295858009
0.56268284580694294394,0.38524587299103335569,0.47452412158458256997,7006010,6.6259544671295858009
0.52220226349466414284,0.3782920386097904375,0.48152967325223694495,7006010,6.6259544671295858009
0.65562027444192583214,0.48445669597442714283,0.57512684498059296612,7006010,6.6373996695820141056
0.65748183882507471587,0.46068347450268520848,0.54095844393497760638,7006010,6.6373996695820141056
0.6492993450885117257,0.44210467333367414744,0.50457182476687445494,7006010,6.6373996695820141056
0.63169862720815217472,0.43014128286197089723,0.46875,7006010,6.6373996695820141056
0.60602586736325114725,0.42570831707541101352,0.43623278413836236167,7006010,6.6373996695820141056
0.57424463385996660225,0.42914482916396545775,0.40950724031253848967,7006010,6.6373996695820141056
0.53878569858315483732,0.44018797920463476059,0.39061745848941387127,7006010,6.6373996695820141056
0.58035652488891187328,0.40064956340707613691,0.57509866079320104415,7006010,6.7334800458928940614
0.6041577534538953298,0.40110043028344422034,0.54090203305056649974,7006010,6.7334800458928940614
0.62173293002200846757,0.41119589099313924585,0.50449728126223869484,7006010,6.7334800458928940614
0.63169862720815217472,0.43014128286197089723,0.46875,7006010,6.7334800458928940614
0.63327039665441209326,0.45644532221314665366,0.43647403114187410811,7006010,6.7334800458928940614
0.62632451676478628766,0.48803749053801259716,0.4102099727311231403,7006010,6.7334800458928940614
0.61140773143204185658,0.52243101504962718984,0.39202519618267761548,7006010,6.7334800458928940614
0.47919248553294907511,0.38470361445466977335,0.48412942070815023765,7007006,6.3621069869920781059
0.44436679863555733627,0.40619677395266573505,0.47629828170863980352,7007006,6.3621069869920781059
0.41568765741596402918,0.43612681163358385517,0.47207799564765368094,7007006,6.3621069869920781059
0.39517038920760644283,0.47239049774701780127,0.47176512851329116538,7007006,6.3621069869920781059
0.38425677398259577844,0.5124395273323691935,0.47538166595996178554,7007006,6.3621069869920781059
0.38371372825705685194,0.55345959352518270258,0.48267346834265778543,7007006,6.3621069869920781059
0.39357941268878637864,0.59256815322610967289,0.49312812950042234084,7007006,6.3621069869920781059
0.43240797935781227768,0.42929901829561351034,0.57963348159931893377,7007006,6.461416347542279226
0.41166231497282379515,0.43630674076898900982,0.54418464034783819994,7007006,6.461416347542279226
0.39894246283345874415,0.45102620153101469214,0.50733828438773020952,7007006,6.461416347542279226
0.39517038920760644283,0.47239049774701780127,0.47176512851329116538,7007006,6.461416347542279226
0.40061950329884304933,0.49885109251322462542,0.44004360283512766738,7007006,6.461416347542279226
0.41489483987274961008,0.52849005663238979302,0.41447296180374881835,7007006,6.461416347542279226
0.43696168731163531618,0.55915908485429077768,0.39690662857383723905,7007006,6.461416347542279226
0.39188672197654861318,0.53045047055335936559,0.57889108517426313139,7007006,6.5545357574465228367
0.38206881410685156197,0.50868442665048829721,0.54474494148289520634,7007006,6.5545357574465228367
0.38319127677927450337,0.48883766763038666303,0.50812585704515778051,7007006,6.5545357574465228367
0.39517038920760644283,0.47239049774701780127,0.47176512851329116538,7007006,6.5545357574465228367
0.4171126689311390745,0.46056965712048641981,0.43837478262518297933,7007006,6.5545357574465228367
0.44738151372260193117,0.45425682324015753677,0.41044529508063942735,7007006,6.5545357574465228367
0.48371927034692657754,0.45392284955057349283,0.39005983417839018568,7007006,6.5545357574465228367
0.65992362631182477362,0.55358761398147704469,0.45800234504826853321,7007009,6.9305338284284188077
0.65872753993758259572,0.51333605419509342749,0.44730223181243511377,7007009,6.9305338284284188077
0.64635830761002466271,0.47405645713632627025,0.44095979871157414687,7007009,6.9305338284284188077
0.62384739229334529309,0.43902432515986283823,0.43950393748877653044,7007009,6.9305338284284188077
0.59307196589477229054,0.41116096702065169088,0.44305605154989280425,7007009,6.9305338284284188077
0.55659837301005643528,0.39278989166553718304,0.45131993220536087419,7007009,6.9305338284284188077
0.51746812496628846745,0.38544305219713864696,0.46360645933754451864,7007009,6.9305338284284188077
0.66383763035590204193,0.48109510641442876366,0.54642181575456416631,7007009,6.7973219686081769453
0.66090953523165429928,0.46186389604801825204,0.50957486312755129187,7007009,6.7973219686081769453
0.64721324183280404263,0.44745503549860077275,0.47295646070593883037,7007009,6.7973219686081769453
0.62384739229334529309,0.43902432515986283823,0.43950393748877653044,7007009,6.7973219686081769453
0.59268626792816092586,0.43724803074311108242,0.41190067287109699556,7007009,6.7973219686081769453
0.55622944458403433821,0.4422686369215189095,0.39236085054929498162,7007009,6.7973219686081769453
0.51740129026558234759,0.45368341798491329531,0.38245184875252657974,7007009,6.7973219686081769453
0.58876621921726846054,0.39505224699729180049,0.54733293975270413956,7007009,6.8359861870010352192
0.60811238560806091247,0.40079388145057409654,0.51087926242248460351,7007009,6.8359861870010352192
0.62013113583310852661,0.41585864063539762503,0.47393722965705192829,7007009,6.8359861870010352192
0.62384739229334529309,0.43902432515986283823,0.43950393748877653044,7007009,6.8359861870010352192
0.61895965621735871132,0.46841150999026154311,0.41037294857822637084,7007009,6.8359861870010352192
0.60586446816623917844,0.50163602164006759754,0.38890765131383175923,7007009,6.8359861870010352192
0.58562423681685493726,0.53600236544943513639,0.37684951882115841348,7007009,6.8359861870010352192
0.65933524503795670757,0.58301751219014497085,0.48034641455163173962,7007010,6.3646953781990527332
0.66612795814158631824,0.54298337491620440876,0.47100628540187261528,7007010,6.3646953781990527332
0.66243692110457064182,0.50191721263422151011,0.46500148131411561669,7007010,6.3646953781990527332
0.64852171986627082934,0.46270715629628705878,0.46275431252100446278,7007010,6.3646953781990527332
0.62536099282793167209,0.42811079928464118582,0.46442281954508396469,7007010,6.3646953781990527332
0.59458360445887081802,0.40056125937709857743,0.46988965840989654899,7007010,6.3646953781990527332
0.55835408933046681845,0.38199606066895891443,0.47877035329257017215,7007010,6.3646953781990527332
0.66814993668461608589,0.5165188351676526235,0.57080481156139983856,7007010,6.1159486938063150063
0.67174611995719624158,0.49569964388907378217,0.53489186331864091439,7007010,6.1159486938063150063
0.6650586213309958028,0.47736555211414266608,0.49807814913460235484,7007010,6.1159486938063150063
0.64852171986627082934,0.46270715629628705878,0.46275431252100446278,7007010,6.1159486938063150063
0.62320930438589217104,0.4526763570961955252,0.43121424592203805304,7007010,6.1159486938063150063
0.59076513627540250262,0.44792454396360376068,0.40550612777460581793,7007010,6.1159486938063150063
0.55329610536392281883,0.44876029459804928079,0.38729941597530737063,7007010,6.1159486938063150063
0.61394590536330884145,0.41728592318079471557,0.57061520857411540675,7007010,6.4021684868659463064
0.6339084558924739099,0.42533247841097659991,0.53493803609072931859,7007010,6.4021684868659463064
0.64571374615489485205,0.44084074188108335335,0.49811087224292743825,7007010,6.4021684868659463064
0.64852171986627082934,0.46270715629628705878,0.46275431252100446278,7007010,6.4021684868659463064
0.64213256356077785814,0.48937572274116142301,0.43138430524350435125,7007010,6.4021684868659463064
0.62700092517900007927,0.51894872448555318112,0.40623311841623083174,7007010,6.4021684868659463064
0.60420356163515287484,0.54932176719363667861,0.38909049308596954653,7007010,6.4021684868659463064
0.40398087377773078677,0.5271048492098631133,0.59422658292793961721,7008006,6.7533132104851754107
0.38632078560303584336,0.52888494691093734801,0.55652958505081762119,7008006,6.7533132104851754107
0.3798539017798873707,0.53011803380927535745,0.51538629858230422531,7008006,6.7533132104851754107
0.38509226522177464336,0.53070647502766632453,0.47405441746742738029,7008006,6.7533132104851754107
0.40162110631909081482,0.53060367824063736641,0.43580656843102588693,7008006,6.7533132104851754107
0.42813168407949281358,0.5298177828191387162,0.40367118689746916971,7008006,6.7533132104851754107
0.46252491123839500897,0.52841101536137857764,0.38019272779072521562,7008006,6.7533132104851754107
0.42041850174977263288,0.62235519233171454623,0.54633879282394448573,7008006,6.4904438059443885223
0.39879216152141772067,0.59700377692259276596,0.52132443182485666,7008006,6.4904438059443885223
0.38672251066968815758,0.56569084558352888958,0.49662757027559228939,7008006,6.4904438059443885223
