x,y,z,c,k
0.21657215781303287838,0.56970901384310801419,0.015625,18007,7.4508343187093588611
0.234375,0.58052966945373163377,0.015625,18007,7.4508343187093588611
0.25363793972435655366,0.58846483995937193257,0.015625,18007,7.4508343187093588611
0.27389683601831532611,0.5933233272474485176,0.015625,18007,7.4508343187093588611
0.29466355031804686293,0.59498806595700737265,0.015625,18007,7.4508343187093588611
0.36459410023063892892,0.56925432543466014668,0.015625,16012,8.3560961172051335666
0.37984148660590205671,0.55505767137459316451,0.015625,16012,8.3560961172051335666
0.39239578240339151316,0.53843186508416263081,0.015625,16012,8.3560961172051335666
0.4018765208490837626,0.51988076332976140836,0.015625,16012,8.3560961172051335666
0.40799638148869149523,0.49996657031247959679,0.015625,16012,8.3560961172051335666
0.41056989763634199608,0.47929279967392501849,0.015625,16012,8.3560961172051335666
0.40951907707308604634,0.45848598459036127295,0.015625,16012,8.3560961172051335666
0.3774096042627377301,0.55812755335144625946,0.015625,16013,8.6729249470282780976
0.39078355437014306029,0.54215366101731532478,0.015625,16013,8.6729249470282780976
0.40106473711931028836,0.52403391877146632272,0.015625,16013,8.6729249470282780976
0.40791749854629932859,0.50435988922481400643,0.015625,16013,8.6729249470282780976
0.41111811375553936054,0.48377387843932767586,0.015625,16013,8.6729249470282780976
0.41056209095768692041,0.46294796630021489703,0.015625,16013,8.6729249470282780976
0.40626758285566466622,0.44256206484996152284,0.015625,16013,8.6729249470282780976
0.31949170771250690049,0.59147583427735295203,0.015625,17011,7.927631870135726011
0.33908080327323780745,0.58438392953389151074,0.015625,17011,7.927631870135726011
0.35723543680598673911,0.57416448438900391515,0.015625,17011,7.927631870135726011
0.37346039539646014305,0.56109625970027132702,0.015625,17011,7.927631870135726011
0.38731310282777187126,0.54553572389329285652,0.015625,17011,7.927631870135726011
0.3984156919507151895,0.52790732939620721442,0.015625,17011,7.927631870135726011
0.40646531195280422022,0.50869193464096618129,0.015625,17011,7.927631870135726011
0.33838910243948761014,0.58475634742746041006,0.015625,17012,8.2395833301893546263
0.35670579673607727411,0.57483029645927286033,0.015625,17012,8.2395833301893546263
0.37305502854349542607,0.56191788393933361778,0.015625,17012,8.2395833301893546263
0.38695504380842893344,0.5463995930085515651,0.015625,17012,8.2395833301893546263
0.39799625822906609107,0.52873269283066837154,0.015625,17012,8.2395833301893546263
0.40585332625625214487,0.5094377644868276489,0.015625,17012,8.2395833301893546263
0.41029472787645754339,0.4890833612917983575,0.015625,17012,8.2395833301893546263
0.20696114805483986632,0.56214377361710676784,0.015625,18008,8.0709420940813139111
0.22345932898094292285,0.57486532241854393366,0.015625,18008,8.0709420940813139111
0.24185577361267218688,0.5846427762123236338,0.015625,18008,8.0709420940813139111
0.26163036634299835503,0.59119970080602679552,0.015625,18008,8.0709420940813139111
0.2822240277134942521,0.59435071479125800575,0.015625,18008,8.0709420940813139111
0.30305452105293928522,0.59400673076093979397,0.015625,18008,8.0709420940813139111
0.32353291383089871625,0.59017747404332532302,0.015625,18008,8.0709420940813139111
0.24478143953468459171,0.58613742530778878415,0.015625,18009,7.9511447255562952563
0.26478425404163580259,0.59196110022817027829,0.015625,18009,7.9511447255562952563
0.28547400506015441213,0.59440281695405894347,0.015625,18009,7.9511447255562952563
0.30628297531904302708,0.59339557589926283931,0.015625,18009,7.9511447255562952563
0.32664017622587093737,0.58896701529599415625,0.015625,18009,7.9511447255562952563
0.34598701553186239632,0.58123865281446440711,0.015625,18009,7.9511447255562952563
0.36379262484680530143,0.57042255117379014884,0.015625,18009,7.9511447255562952563
0.26633937667326090803,0.59236361674294091273,0.015625,18010,8.0541149762635697584
0.2870607411700148992,0.59452065897025996311,0.015625,18010,8.0541149762635697584
0.30785106507684678601,0.59318267181531658672,0.015625,18010,8.0541149762635697584
0.328125,0.58838732610207278295,0.015625,18010,8.0541149762635697584
0.34731173639867229941,0.58026963405656861728,0.015625,18010,8.0541149762635697584
0.36487107464044232774,0.5690581480583216667,0.015625,18010,8.0541149762635697584
0.38030863423940208801,0.55506852578299392675,0.015625,18010,8.0541149762635697584
0.30047472916226369843,0.59432150617399714942,0.015625,18011,8.2080049474463336878
0.32099573923734614489,0.5907276331550739279,0.015625,18011,8.2080049474463336878
0.34060441925603818225,0.583690059304496911,0.015625,18011,8.2080049474463336878
0.35872739111469631457,0.57341457056730960051,0.015625,18011,8.2080049474463336878
0.37483472035435644321,0.56020163287189284063,0.015625,18011,8.2080049474463336878
0.38845541199292932255,0.54443760619516168298,0.015625,18011,8.2080049474463336878
0.39919118290607419341,0.52658344699686132628,0.015625,18011,8.2080049474463336878
0.2205770231642817103,0.57281102512671966398,0.015625,19008,8.2543154352573875343
0.23857999329320103699,0.58329533933009114488,0.015625,19008,8.2543154352573875343
0.25811302935097496514,0.59054021891111108111,0.015625,19008,8.2543154352573875343
0.27859850179156980809,0.59433141880869055917,0.015625,19008,8.2543154352573875343
0.29943061568832146646,0.59455682593046199624,0.015625,19008,8.2543154352573875343
0.31999332525820295414,0.59120977455313317162,0.015625,19008,8.2543154352573875343
0.33967855152368420235,0.58438924344077924911,0.015625,19008,8.2543154352573875343
0.23399426661440578257,0.58074219061242271511,0.015625,19009,8.1577464779242934156
0.25322946801554863105,0.58874436561896004161,0.015625,19009,8.1577464779242934156
0.27354194915594576276,0.59337371629683999252,0.015625,19009,8.1577464779242934156
0.29434500352279269197,0.59449652829703758528,0.015625,19009,8.1577464779242934156
0.31503775486670876349,0.59208037027310056466,0.015625,19009,8.1577464779242934156
0.33502251293521301267,0.58619503062944955385,0.015625,19009,8.1577464779242934156
0.35372203718173844678,0.57701050175032964074,0.015625,19009,8.1577464779242934156
0.67150187608821676477,0.51892680086712583698,0.015625,16019,17.063007907163065369
0.6517306330952100657,0.51235978264808157423,0.015625,16019,17.063007907163065369
0.63091132291164930823,0.51312404782357190491,0.015625,16019,17.063007907163065369
0.61167478922468121461,0.52112301960048890148,0.015625,16019,17.063007907163065369
0.59645186729093646605,0.53534590347039712199,0.015625,16019,17.063007907163065369
0.58716621009008684862,0.55399541681863462284,0.015625,16019,17.063007907163065369
0.58499120484834077338,0.5747149035395009431,0.015625,16019,17.063007907163065369
0.6903384848076803415,0.54326666247086674577,0.015625,16020,18.766653213813299317
0.67856955313169475819,0.52607596658664612654,0.015625,16020,18.766653213813299317
0.66110870878124705641,0.51471169395936311464,0.015625,16020,18.766653213813299317
0.640625,0.51091097661353968018,0.015625,16020,18.766653213813299317
0.62024954724518921445,0.51525478862768703259,0.015625,16020,18.766653213813299317
0.60309692305967499415,0.52707913898313119017,0.015625,16020,18.766653213813299317
0.59178906144262177769,0.54457656860657455145,0.015625,16020,18.766653213813299317
0.69540400940669655494,0.57459859241989130751,0.015625,16021,18.054793841259879628
0.69436843547802729049,0.55379101292548504887,0.015625,16021,18.054793841259879628
0.68571918619539085071,0.53483795869603190098,0.015625,16021,18.054793841259879628
0.67067997859745809297,0.52042095440928559658,0.015625,16021,18.054793841259879628
0.65137859672470554973,0.51257975325257743027,0.015625,16021,18.054793841259879628
0.63054584750566011753,0.512423747630444959,0.015625,16021,18.054793841259879628
0.6111291994833868424,0.51997500960159459549,0.015625,16021,18.054793841259879628
0.63288103566527209587,0.50994672865990597899,0.015625,17018,12.799314213093008874
0.61437986195477212181,0.51952453368567685921,0.015625,17018,12.799314213093008874
0.59906758068969390152,0.53365116882065910531,0.015625,17018,12.799314213093008874
0.58803294853021303989,0.55132218098416374552,0.015625,17018,12.799314213093008874
0.58206056634985325893,0.57128109951372096909,0.015625,17018,12.799314213093008874
0.58157509137397589427,0.59210877561609898123,0.015625,17018,12.799314213093008874
0.58661104256838259019,0.61232428880140632454,0.015625,17018,12.799314213093008874
0.65134967583507874522,0.50971093331195993503,0.015625,17019,15.003442916826365661
0.63068242408140984256,0.51233628714111345559,0.015625,17019,15.003442916826365661
0.61183530638402183754,0.52121400826078023716,0.015625,17019,15.003442916826365661
0.59664970658713312179,0.53547673368709736152,0.015625,17019,15.003442916826365661
0.58660927426410169883,0.55373097967383699824,0.015625,17019,15.003442916826365661
0.58269497054465835273,0.57419328658605317539,0.015625,17019,15.003442916826365661
0.58528922714839426433,0.59486446484109600785,0.015625,17019,15.003442916826365661
0.69522242579418624953,0.59395498212270780858,0.015625,17021,15.748952409886827652
0.69865973509259882146,0.57340716757797283165,0.015625,17021,15.748952409886827652
0.6952615646732576149,0.55285284405276535757,0.015625,17021,15.748952409886827652
0.68539373333687947376,0.53450471928497045315,0.015625,17021,15.748952409886827652
0.67011852983878927859,0.52033799997986274199,0.015625,17021,15.748952409886827652
0.65108035570533939751,0.51187775746311303671,0.015625,17021,15.748952409886827652
0.63032870262467144418,0.51003475116974894554,0.015625,17021,15.748952409886827652
0.69508289967941905285,0.61105712291758784716,0.015625,17022,12.760141569610302881
0.70000975164222656311,0.59081474391920052458,0.015625,17022,12.760141569610302881
0.69942910406273972601,0.56998950379654611531,0.015625,17022,12.760141569610302881
0.69338199068364325672,0.5500530999694228651,0.015625,17022,12.760141569610302881
0.68229575453218838099,0.53241441674838985154,0.015625,17022,12.760141569610302881
0.66695384804605506446,0.51831996098917310078,0.015625,17022,12.760141569610302881
0.64844046732850302295,0.5087657727879313363,0.015625,17022,12.760141569610302881
0.60755332923992189098,0.52049374130362879853,0.015625,18018,6.572704179339484476
0.59721801044229161359,0.53858265954461614911,0.015625,18018,6.572704179339484476
0.58945071380069014033,0.55791390059787360212,0.015625,18018,6.572704179339484476
0.58439707761125780916,0.578125,0.015625,18018,6.572704179339484476
0.58215185851815320905,0.59883699577543736403,0.015625,18018,6.572704179339484476
0.58275715480836975946,0.61966153404592083653,0.015625,18018,6.572704179339484476
0.5862016170608108645,0.6402081507398995619,0.015625,18018,6.572704179339484476
0.69575453879473969643,0.64035592740858049421,0.015625,18022,5.4549411330679520304
0.69812885509978594989,0.61965833334885056516,0.015625,18022,5.4549411330679520304
0.69813946958391304154,0.59882500271953187365,0.015625,18022,5.4549411330679520304
0.69578624516003217959,0.578125,0.015625,18022,5.4549411330679520304
0.69109957394910237483,0.55782566772678421341,0.015625,18022,5.4549411330679520304
0.68413998476294979323,0.538189173738860549,0.015625,18022,5.4549411330679520304
0.67499736136881027804,0.5194691252546628224,0.015625,18022,5.4549411330679520304
0.58876531729275116689,0.54701832579226195019,0.015625,19018,1.1202411393757572
0.58692722704082844754,0.5677704148920023064,0.015625,19018,1.1202411393757572
0.58557392406280794894,0.58855974746492190075,0.015625,19018,1.1202411393757572
0.58470614547428156893,0.609375,0.015625,19018,1.1202411393757572
0.58432436393594555657,0.63020483486815870311,0.015625,19018,1.1202411393757572
0.58442878739615267136,0.65103790649763126908,0.015625,19018,1.1202411393757572
0.58501935897764612005,0.67186286755365520751,0.015625,19018,1.1202411393757572
0.58012087486979990736,0.55589316300777047442,0.015625,19019,-5.5167909071727248005
0.58721240189145396116,0.57548239531225164889,0.015625,19019,-5.5167909071727248005
0.59200935932209197698,0.59575594895206585022,0.015625,19019,-5.5167909071727248005
0.59444838114060261081,0.61644601783417951602,0.015625,19019,-5.5167909071727248005
0.59449724877713627791,0.63727929385433246257,0.015625,19019,-5.5167909071727248005
0.59215531670841459189,0.65798057719530600451,0.015625,19019,-5.5167909071727248005
0.58745352098485137393,0.67827641161401519554,0.015625,19019,-5.5167909071727248005
0.69443871992127559345,0.67171771077618924739,0.015625,19022,2.4699158458868417654
0.69669806603239614606,0.65100725127071357168,0.015625,19022,2.4699158458868417654
0.6978890843715138681,0.63020799039217123561,0.015625,19022,2.4699158458868417654
0.69800862138452224315,0.609375,0.015625,19022,2.4699158458868417654
0.69705636056375208653,0.58856344126195725419,0.015625,19022,2.4699158458868417654
0.69503482328601473572,0.56782841859950294872,0.015625,19022,2.4699158458868417654
0.69194936213655133805,0.54722483378343433902,0.015625,19022,2.4699158458868417654
0.58449491571521228206,0.57813225919507704731,0.015625,20018,0.39024428893456969414
0.58403974326805618844,0.59896061956792268077,0.015625,20018,0.39024428893456969414
0.58375392089576516597,0.6197919921427021972,0.015625,20018,0.39024428893456969414
0.58363746749072720199,0.640625,0.015625,20018,0.39024428893456969414
0.58369039075032036479,0.66145826611231106629,0.015625,20018,0.39024428893456969414
0.58391268717640465447,0.6822904134350603611,0.015625,20018,0.39024428893456969414
0.58430434207555226322,0.70312006499762258471,0.015625,20018,0.39024428893456969414
0.58105396366999662039,0.58113096483007453674,0.015625,20019,-8.9309905411198062808
0.59028686122954299176,0.5998066543871619638,0.015625,20019,-8.9309905411198062808
0.59590016900633091534,0.61986951942635393209,0.015625,20019,-8.9309905411198062808
0.59769955888481107742,0.640625,0.015625,20019,-8.9309905411198062808
0.59562273746185490086,0.66135455837819345781,0.015625,20019,-8.9309905411198062808
0.5897416025933263084,0.68134055423619255265,0.015625,20019,-8.9309905411198062808
0.58025975434922694163,0.6998910887744113074,0.015625,20019,-8.9309905411198062808
0.69510210097339930613,0.70310210457022592756,0.015625,20022,0.39388935820882992056
0.69581929877878956336,0.68228111984121464495,0.015625,20022,0.39388935820882992056
0.69636561628486282061,0.6614549508473661632,0.015625,20022,0.39388935820882992056
0.6967410167031988788,0.640625,0.015625,20022,0.39388935820882992056
0.69694547475474655229,0.61979266996510140597,0.015625,20022,0.39388935820882992056
0.69697897667152530765,0.5989593635688678086,0.015625,20022,0.39388935820882992056
0.69684152019755296603,0.57812648370324326574,0.015625,20022,0.39388935820882992056
0.58481435911225743141,0.60938829713408448896,0.015625,21018,1.1625719293577891911
0.58443203222709738665,0.63021812199966276147,0.015625,21018,1.1625719293577891911
0.58455428402199771654,0.65105109663787574803,0.015625,21018,1.1625719293577891911
0.58518104278155702591,0.671875,0.015625,21018,1.1625719293577891911
0.58631194083627680147,0.69267761635870861436,0.015625,21018,1.1625719293577891911
0.58794631477824388366,0.71344674247406536516,0.015625,21018,1.1625719293577891911
0.59008320585029927496,0.7341701947521956928,0.015625,21018,1.1625719293577891911
0.58735274704857021177,0.59480272630755282037,0.015625,21019,-5.3463818850331827903
0.59179894718167003198,0.61515608185778580808,0.015625,21019,-5.3463818850331827903
0.59395406862163069306,0.63587764621371234419,0.015625,21019,-5.3463818850331827903
0.59379137458085551327,0.65671034427293817348,0.015625,21019,-5.3463818850331827903
0.59131288346811328172,0.677395722190245686,0.015625,21019,-5.3463818850331827903
0.5865493438478289745,0.69767715379809236431,0.015625,21019,-5.3463818850331827903
0.5795598529683865241,0.71730302435264270411,0.015625,21019,-5.3463818850331827903
0.69134159029307551414,0.73427955329263783213,0.015625,21022,0.14497349228599984428
0.6925541963747784413,0.71348153982335671408,0.015625,21022,0.14497349228599984428
0.69370398115057696486,0.69267995880779154039,0.015625,21022,0.14497349228599984428
0.6947909341320219756,0.671875,0.015625,21022,0.14497349228599984428
0.69581504540382188573,0.65106685318485202352,0.015625,21022,0.14497349228599984428
0.69677630562393344515,0.63025570817629938958,0.015625,21022,0.14497349228599984428
0.6976747060236470066,0.60944175481564322183,0.015625,21022,0.14497349228599984428
0.58731504032032555429,0.6415531587521455803,0.015625,22018,9.5209037055871519328
0.58199944021298244401,0.66169694621321140104,0.015625,22018,9.5209037055871519328
0.58076427270731545427,0.68249363198308166112,0.015625,22018,9.5209037055871519328
0.58365813371438846069,0.703125,0.015625,22018,9.5209037055871519328
0.59056716838335276965,0.72277933839438068819,0.015625,22018,9.5209037055871519328
0.60121955055883280483,0.74068337513935234018,0.015625,22018,9.5209037055871519328
0.61519617739490428665,0.75613270134029020308,0.015625,22018,9.5209037055871519328
0.66696178826683094609,0.75754350852902541114,0.015625,22022,8.6665787944881547133
0.679983459869301754,0.74128116409609734472,0.015625,22022,8.6665787944881547133
0.6898686431299135835,0.72294238197508675636,0.015625,22022,8.6665787944881547133
0.69629508455820654511,0.703125,0.015625,22022,8.6665787944881547133
0.69905328442848968518,0.68247505783898299025,0.015625,22022,8.6665787944881547133
0.69805332639706441089,0.66166573632882397238,0.015625,22022,8.6665787944881547133
0.6933278087433397685,0.64137541201692305215,0.015625,22022,8.6665787944881547133
0.58649577601967661789,0.66657394199077313335,0.015625,23018,15.093922303560910692
0.58070625079870974439,0.68658666732975592861,0.015625,23018,15.093922303560910692
0.58141783201999164277,0.70740784476868323605,0.015625,23018,15.093922303560910692
0.58856015637954917086,0.7269786132901452369,0.015625,23018,15.093922303560910692
0.60142696923636940198,0.74336375609346982962,0.015625,23018,15.093922303560910692
0.61874596120800218202,0.7549430606867647553,0.015625,23018,15.093922303560910692
0.63880457797153167299,0.76057153039989533472,0.015625,23018,15.093922303560910692
0.58210896257847699609,0.68574987262979392177,0.015625,23019,15.60422298666631491
0.58186038492272973421,0.70658172292991949792,0.015625,23019,15.60422298666631491
0.5883070652352825336,0.72639253035227158151,0.015625,23019,15.60422298666631491
0.60076770419657188338,0.74308864530318685659,0.015625,23019,15.60422298666631491
0.61792543414230172161,0.75490558572307486784,0.015625,23019,15.60422298666631491
0.6379669885274380503,0.76059451142178113869,0.015625,23019,15.60422298666631491
0.65877433191302747773,0.75955420424986064276,0.015625,23019,15.60422298666631491
0.62200706430661834023,0.758002294616357708,0.015625,23021,16.731816912107735362
0.6427756175940375627,0.75964393164243970702,0.015625,23021,16.731816912107735362
0.66284588406463307297,0.75405714530528045181,0.015625,23021,16.731816912107735362
0.67977917218114913833,0.74192077305732950787,0.015625,23021,16.731816912107735362
0.69151795737169430289,0.72470947734701141041,0.015625,23021,16.731816912107735362
0.69663588706921208971,0.70451456280425983625,0.015625,23021,16.731816912107735362
0.69451109350428885669,0.68378986666452745702,0.015625,23021,16.731816912107735362
0.64268759188217328138,0.76142442001070642643,0.015625,23022,15.338930925735674293
0.66273323017238139343,0.75574990123675589437,0.015625,23022,15.338930925735674293
0.67996528719925142248,0.74404161406909219423,0.015625,23022,15.338930925735674293
0.69262403784969750475,0.72749520026586556032,0.015625,23022,15.338930925735674293
0.69941677972695182053,0.7078003675535327055,0.015625,23022,15.338930925735674293
0.69964984297781696032,0.68696833790448330603,0.015625,23022,15.338930925735674293
0.69329942735286009814,0.66712646301403810689,0.015625,23022,15.338930925735674293
0.58341454475065090968,0.70522438445162938248,0.015625,24019,16.385150874049386971
0.58899623393329492149,0.72529606907564969642,0.015625,24019,16.385150874049386971
0.60100380123520347198,0.74232093633703855051,0.015625,24019,16.385150874049386971
0.61803806712186748484,0.75431516676171417313,0.015625,24019,16.385150874049386971
0.63811411694615216561,0.75988113489229258679,0.015625,24019,16.385150874049386971
0.65889259275638767388,0.75837026733316215132,0.015625,24019,16.385150874049386971
0.67795228654424088965,0.74995861764412685702,0.015625,24019,16.385150874049386971
0.59002175298698777972,0.72861221710536894225,0.015625,24020,17.70778736616917115
0.60248677576581499693,0.74530505943078195763,0.015625,24020,17.70778736616917115
0.62015610100380857972,0.75634239259653279763,0.015625,24020,17.70778736616917115
0.640625,0.76022207707616373806,0.015625,24020,17.70778736616917115
0.66110773259564692417,0.75641610240559586931,0.015625,24020,17.70778736616917115
0.67881667593115613268,0.74544244742115717273,0.015625,24020,17.70778736616917115
0.69134170943151296296,0.72879458528835705522,0.015625,24020,17.70778736616917115
0.60651715690377505652,0.74862839085907317838,0.015625,24021,18.310190538215287859
0.6247616268355843383,0.75868657631595781687,0.015625,24021,18.310190538215287859
0.645445072001420872,0.76118114518644586219,0.015625,24021,18.310190538215287859
0.66555777214063072122,0.75574910405184392292,0.015625,24021,18.310190538215287859
0.68217305809243844461,0.74318088816742189362,0.015625,24021,18.310190538215287859
0.69287318163527034098,0.72530534247097078193,0.015625,24021,18.310190538215287859
0.69610113046483423904,0.70472359997594635761,0.015625,24021,18.310190538215287859
