x,y,z,c,k
0.58861357128832547669,0.65076381708190600417,0.015625,20018,15.300465401841728763
0.5773296483481514807,0.6682766940830726643,0.015625,20018,15.300465401841728763
0.57213003378211491068,0.68845073151097579967,0.015625,20018,15.300465401841728763
0.57354304869444405757,0.70923609094100037442,0.015625,20018,15.300465401841728763
0.66992047159597145622,0.63632037199126179061,0.015625,20019,14.661511029086145896
0.6499437302886799106,0.6304078780572837104,0.015625,20019,14.661511029086145896
0.62911411532565597593,0.63080147464003100133,0.015625,20019,14.661511029086145896
0.609375,0.63746443974111244302,0.015625,20019,14.661511029086145896
0.59256801554788207653,0.64977512824354977106,0.015625,20019,14.661511029086145896
0.58026122958743997504,0.66658497051234122388,0.015625,20019,14.661511029086145896
0.57360284765208746638,0.6863256322991392322,0.015625,20019,14.661511029086145896
0.69458710979346693914,0.65725858896532873832,0.015625,20020,14.431586793292570547
0.67970007190358527893,0.64268450646786068337,0.015625,20020,14.431586793292570547
0.66115387241497902693,0.63319418179972630778,0.015625,20020,14.431586793292570547
0.640625,0.6296454954022979722,0.015625,20020,14.431586793292570547
0.61996916758145004245,0.63235923173336583414,0.015625,20020,14.431586793292570547
0.60105356466567350093,0.64109008187011906621,0.015625,20020,14.431586793292570547
0.58558807224680531345,0.65504881827495575752,0.015625,20020,14.431586793292570547
0.70440687713493144173,0.68933050300078713146,0.015625,20021,15.151419154298567449
0.69922140404056254415,0.66915282606399995036,0.015625,20021,15.151419154298567449
0.6880049162552080988,0.65159668242313240061,0.015625,20021,15.151419154298567449
0.671875,0.63841132769230501953,0.015625,20021,15.151419154298567449
0.65243880472312554275,0.63091052167315087029,0.015625,20021,15.151419154298567449
0.63163291025673340418,0.62984162821207256844,0.015625,20021,15.151419154298567449
0.61153037025353018663,0.63531114950715739109,0.015625,20021,15.151419154298567449
0.70400828569920359534,0.71142514401125700463,0.015625,20022,15.034977935579355801
0.70582991233020742072,0.69067160324841381236,0.015625,20022,15.034977935579355801
0.70114179085638295152,0.67037260586370417403,0.015625,20022,15.034977935579355801
0.69040388329667456979,0.65251973161284659852,0.015625,20022,15.034977935579355801
0.67466970963088168656,0.63886456567345040192,0.015625,20022,15.034977935579355801
0.65548298461258858172,0.63074684672967151755,0.015625,20022,15.034977935579355801
0.63472616048319285831,0.6289630222318266517,0.015625,20022,15.034977935579355801
0.62140552763232459466,0.62981232052321178827,0.015625,21018,12.663461608480961473
0.60307778060744576809,0.63971794855831498605,0.015625,21018,12.663461608480961473
0.5879783458826446374,0.65407186261578542652,0.015625,21018,12.663461608480961473
0.57715817596454443983,0.671875,0.015625,21018,12.663461608480961473
0.57137037750281560733,0.69188822479622380524,0.015625,21018,12.663461608480961473
0.57101779347880432525,0.71271857434402996478,0.015625,21018,12.663461608480961473
0.57612496448430006168,0.73291621237669124511,0.015625,21018,12.663461608480961473
0.69734216016471206601,0.73287271449424984393,0.015625,21022,12.877596941753575166
0.70307261714122981644,0.71284299555917596258,0.015625,21022,12.877596941753575166
0.70327177422920950089,0.69201061417268816545,0.015625,21022,12.877596941753575166
0.69792529691546190129,0.671875,0.015625,21022,12.877596941753575166
0.68741800278468323526,0.65388543225013229243,0.015625,21022,12.877596941753575166
0.67250616392255235798,0.63933672648200212674,0.015625,21022,12.877596941753575166
0.6542630735420704724,0.6292760390727173414,0.015625,21022,12.877596941753575166
0.59347981762768553526,0.64519320313751393758,0.015625,22018,10.680896301984681429
0.58234554767685220433,0.66280160483783157055,0.015625,22018,10.680896301984681429
0.57538080364409038836,0.68243627107731430481,0.015625,22018,10.680896301984681429
0.57293044176440621751,0.703125,0.015625,22018,10.680896301984681429
0.57511579062765982862,0.72384339830014987616,0.015625,22018,10.680896301984681429
0.58182864364684494518,0.74356560360586043679,0.015625,22018,10.680896301984681429
0.592736616859613763,0.76131507960283828496,0.015625,22018,10.680896301984681429
0.67899712977437143291,0.75811739386407994701,0.015625,22022,13.253449746877645765
0.69275791319604962393,0.74247550723236432901,0.015625,22022,13.253449746877645765
0.7017165647336151002,0.72366672363516548749,0.015625,22022,13.253449746877645765
0.70519008857465337314,0.703125,0.015625,22022,13.253449746877645765
0.70291366782927822143,0.6824164103240273338,0.015625,22022,13.253449746877645765
0.69506085382157756225,0.66311975025192571032,0.015625,22022,13.253449746877645765
0.68223033476488781357,0.64670617177209088755,0.015625,22022,13.253449746877645765
0.57789854664413098373,0.67376811057607788324,0.015625,23018,14.233490038235713016
0.57090069793378650509,0.69339100259547470362,0.015625,23018,14.233490038235713016
0.56996499684729295954,0.71420331244456425335,0.015625,23018,14.233490038235713016
0.57517372019794776872,0.734375,0.015625,23018,14.233490038235713016
0.5860688615082273456,0.75213235547897883126,0.015625,23018,14.233490038235713016
0.60169240382124811184,0.76591396290957358683,0.015625,23018,14.233490038235713016
0.62067055876325682995,0.77450799646634382878,0.015625,23018,14.233490038235713016
0.65355086575548693162,0.7784168238884509039,0.015625,23022,10.850970947277366108
0.67086135301863814018,0.76682480902950367341,0.015625,23022,10.850970947277366108
0.68512580368022790722,0.7516408298046480807,0.015625,23022,10.850970947277366108
0.69561524753535286525,0.73364084798832496226,0.015625,23022,10.850970947277366108
0.70179363225239499435,0.7137447342957969898,0.015625,23022,10.850970947277366108
0.70334521778079051035,0.69296925932828179473,0.015625,23022,10.850970947277366108
0.70019071192433846029,0.67237613254822758968,0.015625,23022,10.850970947277366108
0.57273853942960106789,0.69500910232342572037,0.015625,24018,14.342560839769220138
0.57283079315709417578,0.71584223139775204903,0.015625,24018,14.342560839769220138
0.57907407145184486286,0.7357180773901135229,0.015625,24018,14.342560839769220138
0.59091095293542239553,0.75286205634838110345,0.015625,24018,14.342560839769220138
0.60728460008090656697,0.76574349481358972014,0.015625,24018,14.342560839769220138
0.62673311730541914066,0.77321229361564713933,0.015625,24018,14.342560839769220138
0.64752007404028955051,0.77460161268641714027,0.015625,24018,14.342560839769220138
0.57015634100008572016,0.72260665516927957697,0.015625,24019,14.353050874888269917
0.57833061759677972802,0.74176935278466027412,0.015625,24019,14.353050874888269917
0.5918051070116405743,0.75765852874776740133,0.015625,24019,14.353050874888269917
0.609375,0.768853466807237651,0.015625,24019,14.353050874888269917
0.62946930052271587996,0.77435318173444622758,0.015625,24019,14.353050874888269917
0.65029129493153581265,0.77366592150945845408,0.015625,24019,14.353050874888269917
0.66997920348966977233,0.76685313688169198798,0.015625,24019,14.353050874888269917
0.58496509085416104057,0.75057304729089391326,0.015625,24020,15.123699098767021454
0.60067627729413153315,0.76425465532599956564,0.015625,24020,15.123699098767021454
0.61986454279661573619,0.77236873227805968867,0.015625,24020,15.123699098767021454
0.640625,0.77410976486943394725,0.015625,24020,15.123699098767021454
0.66089668448084926133,0.76930491460260219672,0.015625,24020,15.123699098767021454
0.67866715402226851506,0.75843117605253274061,0.015625,24020,15.123699098767021454
0.69217227091024680075,0.74256802391874099367,0.015625,24020,15.123699098767021454
0.61162600845119474702,0.77042571131729176148,0.015625,24021,14.844545295433608345
0.63196604793902422248,0.77493243644883835763,0.015625,24021,14.844545295433608345
0.65271039273638531419,0.77300891449523900789,0.015625,24021,14.844545295433608345
0.671875,0.76483911607611110295,0.015625,24021,14.844545295433608345
0.6876269170742395076,0.75120442186376956695,0.015625,24021,14.844545295433608345
0.69845958982860045783,0.73340888931274128559,0.015625,24021,14.844545295433608345
0.70333695339519664014,0.71315452922862576646,0.015625,24021,14.844545295433608345
0.63260022233681678649,0.77530923608940693903,0.015625,24022,14.061015795041603482
0.65328425656294375479,0.77281955620834041909,0.015625,24022,14.061015795041603482
0.67235935981677974471,0.76444290928768821036,0.015625,24022,14.061015795041603482
0.68818864843273963583,0.75089811694190367053,0.015625,24022,14.061015795041603482
0.69941377044656394268,0.73334749263527176932,0.015625,24022,14.061015795041603482
0.70507146927064079378,0.71329710057442130555,0.015625,24022,14.061015795041603482
0.70467624321899313689,0.69246751646561410798,0.015625,24022,14.061015795041603482
