x,y,z,c,k
0.67104523616499012206,0.34635949936444454522,0.015625,9022,15.927264768413376572
0.68406472238546978115,0.33772042513425415411,0.015625,9022,15.927264768413376572
0.69454779907474550882,0.32613397925440107405,0.015625,9022,15.927264768413376572
0.70184521734513993785,0.31231774562917186122,0.015625,9022,15.927264768413376572
0.70550502584349594759,0.29712740571344381513,0.015625,9022,15.927264768413376572
0.70530056147584796467,0.28150374355240226354,0.015625,9022,15.927264768413376572
0.7012444873436117776,0.26641438015848117882,0.015625,9022,15.927264768413376572
0.69358800847912138732,0.25279384579313368686,0.015625,9022,15.927264768413376572
0.68280531395240251502,0.24148570165965774215,0.015625,9022,15.927264768413376572
0.58100996456722753258,0.26255594269868498536,0.015625,10018,14.743771266464325009
0.57692149404520320921,0.2776365605172804174,0.015625,10018,14.743771266464325009
0.57639253256517408719,0.29325260434254696307,0.015625,10018,14.743771266464325009
0.57945115263863877786,0.30857531520734493569,0.015625,10018,14.743771266464325009
0.58593503025822868402,0.32279150161630076887,0.015625,10018,14.743771266464325009
0.59550005959411944634,0.335146696426725621,0.015625,10018,14.743771266464325009
0.60763861503243765672,0.34498519716976960847,0.015625,10018,14.743771266464325009
0.6217064913711363161,0.35178486483216891978,0.015625,10018,14.743771266464325009
0.63695709243036613412,0.35518483429265224061,0.015625,10018,14.743771266464325009
0.57520138958217392755,0.28342217419145221413,0.015625,10019,14.199388053759799178
0.57651098569274561445,0.29899219612551436454,0.015625,10019,14.199388053759799178
0.58122147844167904029,0.31389024576505591968,0.015625,10019,14.199388053759799178
0.58910099724920916842,0.3273829774514781521,0.015625,10019,14.199388053759799178
0.59976167853257411622,0.33880622128037846119,0.015625,10019,14.199388053759799178
0.61267875800879645354,0.34759767638206418017,0.015625,10019,14.199388053759799178
0.62721640183486604414,0.35332458977291814062,0.015625,10019,14.199388053759799178
0.64265900506623963029,0.35570505830628884603,0.015625,10019,14.199388053759799178
0.65824641678979822768,0.35462190514986524636,0.015625,10019,14.199388053759799178
0.62268696826145220058,0.35480509453019482002,0.015625,10021,13.905659268878439505
0.63828934884602461786,0.35564553792159991907,0.015625,10021,13.905659268878439505
0.65370497170788766095,0.35309618569391387766,0.015625,10021,13.905659268878439505
0.66820608335803655109,0.34727738977809813337,0.015625,10021,13.905659268878439505
0.68110810331001270246,0.3384638487100138371,0.015625,10021,13.905659268878439505
0.69180194232237612884,0.32707163943447581378,0.015625,10021,13.905659268878439505
0.6997827567879733035,0.31363857480030854497,0.015625,10021,13.905659268878439505
0.70467378180898077034,0.29879881404604174966,0.015625,10021,13.905659268878439505
0.70624411782618234934,0.28325292488546044423,0.015625,10021,13.905659268878439505
0.64475247703984017722,0.35583419874781735404,0.015625,10022,14.956783431856143451
0.6600426343125618267,0.35261679054004563261,0.015625,10022,14.956783431856143451
0.67416849467481809732,0.34593841543632181112,0.015625,10022,14.956783431856143451
0.6863585662252977837,0.33616381669293682322,0.015625,10022,14.956783431856143451
0.69594708127011051246,0.3238268395820154133,0.015625,10022,14.956783431856143451
0.70241035760421077772,0.30960127512822099849,0.015625,10022,14.956783431856143451
0.70539539971300202481,0.29426406062855570145,0.015625,10022,14.956783431856143451
0.70473917782322104131,0.27865284677980672878,0.015625,10022,14.956783431856143451
0.70047753186676919857,0.26362024890911722741,0.015625,10022,14.956783431856143451
0.57748204103275169174,0.30311365496176406742,0.015625,11019,14.750540902292758716
0.58305425787960007966,0.31771129259295971536,0.015625,11019,14.750540902292758716
0.59182048572001710873,0.3306455059223391002,0.015625,11019,14.750540902292758716
0.60331506480633667611,0.34122923289483542142,0.015625,11019,14.750540902292758716
0.61692740608083551646,0.34890026868060619591,0.015625,11019,14.750540902292758716
0.63193442550800571489,0.35325112984967799168,0.015625,11019,14.750540902292758716
0.64753895411084894107,0.35405069978598707747,0.015625,11019,14.750540902292758716
0.66291208338003448919,0.35125650554203979858,0.015625,11019,14.750540902292758716
0.67723719667877768646,0.34501697399086000972,0.015625,11019,14.750540902292758716
0.58911784456911719943,0.32563202105959299093,0.015625,11020,16.731828568125614254
0.59847427071368319851,0.33814592991339581518,0.015625,11020,16.731828568125614254
0.61075444993220684431,0.34780708012239991422,0.015625,11020,16.731828568125614254
0.62511905449905791343,0.35395514979002723477,0.015625,11020,16.731828568125614254
0.64058629003924205669,0.35616992963111027137,0.015625,11020,16.731828568125614254
0.65609899937315141472,0.35430004350579719086,0.015625,11020,16.731828568125614254
0.67059691727078440948,0.34847329470106108706,0.015625,11020,16.731828568125614254
0.68308913763550693776,0.33908793081044863449,0.015625,11020,16.731828568125614254
0.69272184011826587469,0.32678542424151518775,0.015625,11020,16.731828568125614254
0.60678450596212862855,0.34434306546111365099,0.015625,11021,16.027903072402324369
0.62066534854317323422,0.35151682557978652932,0.015625,11021,16.027903072402324369
0.63589332786781138651,0.35501672139086337676,0.015625,11021,16.027903072402324369
0.65151337274453002824,0.35462324578895626503,0.015625,11021,16.027903072402324369
0.66654582234283665798,0.35036107684880735125,0.015625,11021,16.027903072402324369
0.68004786874034417465,0.34249753006128491606,0.015625,11021,16.027903072402324369
0.69117268812242682596,0.33152579279155230951,0.015625,11021,16.027903072402324369
0.69922255203305572202,0.31813399246372658924,0.015625,11021,16.027903072402324369
0.70369258763567554826,0.30316203845927836014,0.015625,11021,16.027903072402324369
0.17060662453886005219,0.45447926724637133233,0.015625,16005,9.0076454140802741932
0.16834687349061314143,0.46993999653705958996,0.015625,16005,9.0076454140802741932
0.16828012137304571016,0.48556485394936260702,0.015625,16005,9.0076454140802741932
0.17040769047904869016,0.50104432663738329712,0.015625,16005,9.0076454140802741932
0.17468743578601703126,0.51607178168165090959,0.015625,16005,9.0076454140802741932
0.18103457980672513217,0.53034954018151314603,0.015625,16005,9.0076454140802741932
0.18932339194681763184,0.54359477397734534687,0.015625,16005,9.0076454140802741932
0.19938967910251842452,0.5555451081943860725,0.015625,16005,9.0076454140802741932
0.21103403816230059675,0.5659638186273939775,0.015625,16005,9.0076454140802741932
0.16808959100995396474,0.47614304030091575415,0.015625,17005,8.554398910823669766
0.16915133579759517035,0.49173192489879236078,0.015625,17005,8.554398910823669766
0.17228258679425723088,0.50703995848236882438,0.015625,17005,8.554398910823669766
0.17742740213627303247,0.521793652938218111,0.015625,17005,8.554398910823669766
0.18449386630528843978,0.53572942378693766408,0.015625,17005,8.554398910823669766
0.19335573225960273058,0.54859829929366965562,0.015625,17005,8.554398910823669766
0.20385467692081032931,0.56017036851230550543,0.015625,17005,8.554398910823669766
0.21580312971998813487,0.57023888879613171543,0.015625,17005,8.554398910823669766
0.22898762366958513859,0.57862397939153031867,0.015625,17005,8.554398910823669766
0.16957643128749311234,0.49642683559761474621,0.015625,17006,8.2496996539697917683
0.17348638379602104864,0.51155472032685078698,0.015625,17006,8.2496996539697917683
0.17930980678955177332,0.52605397443312884587,0.015625,17006,8.2496996539697917683
0.18694994053448424354,0.53968368394432320034,0.015625,17006,8.2496996539697917683
0.19627983953730762656,0.55221738290341404465,0.015625,17006,8.2496996539697917683
0.2071444818215931738,0.56344681623882841848,0.015625,17006,8.2496996539697917683
0.21936334471291624171,0.57318540004978624225,0.015625,17006,8.2496996539697917683
0.23273340433346725864,0.58127132181189289373,0.015625,17006,8.2496996539697917683
0.24703250896791459357,0.58757022899116817527,0.015625,17006,8.2496996539697917683
0.17534896804609986787,0.51808731677155783757,0.015625,18006,7.7221159276839141938
0.18242187659105052466,0.53201981797251829409,0.015625,18006,7.7221159276839141938
0.19112130672855429103,0.54499905293774997261,0.015625,18006,7.7221159276839141938
0.20132060895524878097,0.5568360651912092063,0.015625,18006,7.7221159276839141938
0.21287129807828392147,0.56735852715516987832,0.015625,18006,7.7221159276839141938
0.22560521491736823529,0.57641324895847700915,0.015625,18006,7.7221159276839141938
0.23933697442796009192,0.58386840863103051102,0.015625,18006,7.7221159276839141938
0.25386666460492596231,0.5896154712165069256,0.015625,18006,7.7221159276839141938
0.26898275687503342413,0.59357076886416870742,0.015625,18006,7.7221159276839141938
0.18782123349156257253,0.54029696991811038131,0.015625,18007,8.2480317134908744947
0.19719223411943820334,0.55279996844775736164,0.015625,18007,8.2480317134908744947
0.20809339512223617996,0.56399395405571128848,0.015625,18007,8.2480317134908744947
0.22034366027950941236,0.57369300702888847976,0.015625,18007,8.2480317134908744947
0.23373956624379588209,0.58173603683089680771,0.015625,18007,8.2480317134908744947
0.24805862184165672346,0.58798945763757304306,0.015625,18007,8.2480317134908744947
0.26306300340584620745,0.59234940704968885861,0.015625,18007,8.2480317134908744947
0.27850350476323654236,0.59474347113246306407,0.015625,18007,8.2480317134908744947
0.29412367627356805766,0.59513188713088049919,0.015625,18007,8.2480317134908744947
0.36513068961750833052,0.57045682802913488807,0.015625,16012,8.2517962412803047556
0.37684494129369089377,0.56011676358702178202,0.015625,16012,8.2517962412803047556
0.38713140789282174392,0.54835541885502081527,0.015625,16012,8.2517962412803047556
0.3958190865984468898,0.53536831510908011733,0.015625,16012,8.2517962412803047556
0.40276355293664306556,0.52137135071398144071,0.015625,16012,8.2517962412803047556
0.40784936169683599916,0.5065972120164212722,0.015625,16012,8.2517962412803047556
0.4109919660996668167,0.49129150515370795249,0.015625,16012,8.2517962412803047556
0.41213912330754842728,0.475708673083111655,0.015625,16012,8.2517962412803047556
0.41127176291262268482,0.46010776570740707925,0.015625,16012,8.2517962412803047556
0.37790426781714858695,0.5594099443356679302,0.015625,16013,8.5047320227093923251
0.38820271630709718425,0.54765908974121924047,0.015625,16013,8.5047320227093923251
0.39685215709467469569,0.53464648819263604906,0.015625,16013,8.5047320227093923251
0.40369985138849073802,0.52060192668796678728,0.015625,16013,8.5047320227093923251
0.40862487708780681483,0.50577341540526965513,0.015625,16013,8.5047320227093923251
0.41154026412237726396,0.49042280813914956861,0.015625,16013,8.5047320227093923251
0.4123945302399927848,0.47482117827556497014,0.015625,16013,8.5047320227093923251
0.41117259012155188413,0.45924403195966534419,0.015625,16013,8.5047320227093923251
0.40789602176977474146,0.44396644298639692527,0.015625,16013,8.5047320227093923251
0.31987578912765468608,0.59224181053636848482,0.015625,17011,7.3643907649037174679
0.33454483424243264267,0.58686038503557325097,0.015625,17011,7.3643907649037174679
0.34849855714015803843,0.57982943614559434575,0.015625,17011,7.3643907649037174679
0.36155219958969342375,0.57124205914212666801,0.015625,17011,7.3643907649037174679
0.3735329211307149011,0.56121195762935494056,0.015625,17011,7.3643907649037174679
0.38428208761691656781,0.5498719380150897118,0.015625,17011,7.3643907649037174679
0.39365737165647979312,0.53737215104980462499,0.015625,17011,7.3643907649037174679
0.40153463713832837634,0.52387810371297949263,0.015625,17011,7.3643907649037174679
0.40780958289156366003,0.50956846777093145473,0.015625,17011,7.3643907649037174679
0.33946246491738391038,0.58504127927763172057,0.015625,17012,8.5769129764718829989
0.35352429944782365334,0.57822912582673735571,0.015625,17012,8.5769129764718829989
0.36654898601089241916,0.56959789387910575442,0.015625,17012,8.5769129764718829989
0.37830260353747746649,0.55930259883531263654,0.015625,17012,8.5769129764718829989
0.38857405913375414608,0.54752814237508828921,0.015625,17012,8.5769129764718829989
0.39717887927225670186,0.53448599165582344472,0.015625,17012,8.5769129764718829989
0.40396252290383427574,0.52041038139978990085,0.015625,17012,8.5769129764718829989
0.40880315698758440401,0.5055541070799196568,0.015625,17012,8.5769129764718829989
0.41161384459073963038,0.49018398475778207635,0.015625,17012,8.5769129764718829989
0.20668537863035219004,0.56262831935607793277,0.015625,18008,8.1552977407127968945
0.21881123135374211386,0.57248247181738365352,0.015625,18008,8.1552977407127968945
0.23209176638299391926,0.58071460485425907549,0.015625,18008,8.1552977407127968945
0.24631134076716520998,0.58719104904324270766,0.015625,18008,8.1552977407127968945
0.26123906388516338062,0.59180664299336260825,0.015625,18008,8.1552977407127968945
0.27663254653678487349,0.59448644090630853309,0.015625,18008,8.1552977407127968945
0.2922418367421610319,0.59518692951031804128,0.015625,18008,8.1552977407127968945
0.30781347834198902191,0.59389673460779024428,0.015625,18008,8.1552977407127968945
0.32309462649694498104,0.59063680576404442579,0.015625,18008,8.1552977407127968945
0.24468209948192737313,0.58696712569846765106,0.015625,18009,7.512280281472150989
0.2596897548534528033,0.59131579276430812353,0.015625,18009,7.512280281472150989
0.27510358707348092633,0.59387594926202857959,0.015625,18009,7.512280281472150989
0.29071122561470780221,0.594612321563524171,0.015625,18009,7.512280281472150989
0.30629762970209062356,0.59351476399108626936,0.015625,18009,7.512280281472150989
0.32164805112716560176,0.5905983986037248723,0.015625,18009,7.512280281472150989
0.33655099303140662004,0.5859034068466697498,0.015625,18009,7.512280281472150989
0.35080112389274908935,0.57949447593468339512,0.015625,18009,7.512280281472150989
0.36420210656660911841,0.57145990759687559368,0.015625,18009,7.512280281472150989
0.26671832340347068069,0.59306067800319017813,0.015625,18010,8.0596641351959537047
0.28221578524496765406,0.59505298858925448346,0.015625,18010,8.0596641351959537047
0.29784075878566340645,0.59508174363327481782,0.015625,18010,8.0596641351959537047
0.31334544863076629895,0.59314648711095974143,0.015625,18010,8.0596641351959537047
0.32848396695644843657,0.58927791012413544003,0.015625,18010,8.0596641351959537047
0.34301623302815353878,0.58353736417264545633,0.015625,18010,8.0596641351959537047
0.35671178062466996073,0.57601588818507787337,0.015625,18010,8.0596641351959537047
0.36935341298628943107,0.56683276473857802102,0.015625,18010,8.0596641351959537047
0.38074064732347628892,0.55613362836455271232,0.015625,18010,8.0596641351959537047
0.30116095165895373498,0.59468396074215046365,0.015625,18011,8.3186934811068393714
0.31663794813355083946,0.59253845261461757232,0.015625,18011,8.3186934811068393714
0.33170592235700357975,0.58840362761210962539,0.015625,18011,8.3186934811068393714
0.34611030553544008814,0.58234934233234503242,0.015625,18011,8.3186934811068393714
0.35960774004176188079,0.57447788206454508675,0.015625,18011,8.3186934811068393714
0.37197019086796573317,0.56492223271090657999,0.015625,18011,8.3186934811068393714
0.38298879820652498296,0.55384383403065284845,0.015625,18011,8.3186934811068393714
0.39247740607265185764,0.54142985216491468226,0.015625,18011,8.3186934811068393714
0.40027570735245165956,0.5278900175222953628,0.015625,18011,8.3186934811068393714
0.22011629033081583917,0.57347120797599082653,0.015625,19008,7.9821433919747972752
0.23357868583001736851,0.58140244573708943499,0.015625,19008,7.9821433919747972752
0.24792364191316795807,0.5875962216429874152,0.015625,19008,7.9821433919747972752
0.26292801811952398738,0.59195618949357275973,0.015625,19008,7.9821433919747972752
0.27835841649370318684,0.59441452856988552522,0.015625,19008,7.9821433919747972752
0.29397481216684501204,0.59493299860747528296,0.015625,19008,7.9821433919747972752
0.30953428702156654539,0.59350353463616001282,0.015625,19008,7.9821433919747972752
0.32479480836234159158,0.59014837243326301319,0.015625,19008,7.9821433919747972752
0.33951899381285421953,0.58491970263885906256,0.015625,19008,7.9821433919747972752
0.2336691097021638408,0.58189446320035254079,0.015625,19009,7.9255393368207007754
0.2480461705248198645,0.58801334766581259128,0.015625,19009,7.9255393368207007754
0.26306927931724066738,0.59230832464026617057,0.015625,19009,7.9255393368207007754
0.27850804932005240877,0.59471352854020465006,0.015625,19009,7.9255393368207007754
0.29412571940486204047,0.59519207438131493948,0.015625,19009,7.9255393368207007754
0.3096827849225634588,0.59373662342784883084,0.015625,19009,7.9255393368207007754
0.32494067062488329878,0.59036949573574348804,0.015625,19009,7.9255393368207007754
0.33966538933310741477,0.58514232786358988392,0.015625,19009,7.9255393368207007754
0.35363113024650522087,0.57813528100062083759,0.015625,19009,7.9255393368207007754
0.6701380652470227961,0.5152152662099634961,0.015625,16019,16.684933534970809887
0.65532402899773434246,0.51024687059319073779,0.015625,16019,16.684933534970809887
0.63972919528885041629,0.50927641369447840258,0.015625,16019,16.684933534970809887
0.62441347600560404008,0.51236985317777161697,0.015625,16019,16.684933534970809887
0.61041781285999041629,0.51931694164089858834,0.015625,16019,16.684933534970809887
0.59869342918575385593,0.52964551620176103519,0.015625,16019,16.684933534970809887
0.59003717949480083416,0.54265358932147689242,0.015625,16019,16.684933534970809887
0.58503739079979810711,0.5574570597931373106,0.015625,16019,16.684933534970809887
0.58403387662876493636,0.57304980119125381588,0.015625,16019,16.684933534970809887
0.69008489950376783462,0.5405656640709385341,0.015625,16020,19.07526469673833347
0.68196552778036123588,0.52721589149545455832,0.015625,16020,19.07526469673833347
0.67027231374594919977,0.51685204228073566846,0.015625,16020,19.07526469673833347
0.65604401711287463339,0.51039478280621874973,0.015625,16020,19.07526469673833347
0.64054460014798741962,0.50841773987583782635,0.015625,16020,19.07526469673833347
0.62515094433661300144,0.51109654292215112026,0.015625,16020,19.07526469673833347
0.611230535934922381,0.51819322207018525539,0.015625,16020,19.07526469673833347
0.60001998614189644421,0.52907734804970640852,0.015625,16020,19.07526469673833347
0.59251517747913584611,0.54278203600439367538,0.015625,16020,19.07526469673833347
0.69627711230986832902,0.57225524282263440234,0.015625,16021,18.176214069789729422
0.69655243440429337465,0.55663266868312966107,0.015625,16021,18.176214069789729422
0.692424751056316512,0.54156273652738207147,0.015625,16021,18.176214069789729422
0.68422699253615770765,0.52826095543441686786,0.015625,16021,18.176214069789729422
0.6726203728297811546,0.51780021913186380367,0.015625,16021,18.176214069789729422
0.65854105750741565029,0.5110242686410912949,0.015625,16021,18.176214069789729422
0.64312465457471923447,0.50847963789837957727,0.015625,16021,18.176214069789729422
0.62761461871595625173,0.51037157147540768154,0.015625,16021,18.176214069789729422
0.61326195685056683615,0.5165474699831386074,0.015625,16021,18.176214069789729422
0.63112294613665032017,0.50857373283276785525,0.015625,17018,12.302919029028936748
0.61729296806343858517,0.51584506912635808007,0.015625,17018,12.302919029028936748
0.60510984344468654594,0.52562832520620983434,0.015625,17018,12.302919029028936748
0.59502378221071205999,0.53756197484848267099,0.015625,17018,12.302919029028936748
0.58740750031636512762,0.55120502711349450564,0.015625,17018,12.302919029028936748
0.58254244655645315287,0.56605332253462514736,0.015625,17018,12.302919029028936748
0.58060840202841923485,0.58155816360970813417,0.015625,17018,12.302919029028936748
0.58167683657923963114,0.5971465911317711539,0.015625,17018,12.302919029028936748
0.585708267739537769,0.61224255707634656076,0.015625,17018,12.302919029028936748
0.65054541323137982101,0.50795957575181294175,0.015625,17019,14.169162636961132762
0.63507709661913203103,0.51016679259282760039,0.015625,17019,14.169162636961132762
0.62047352879118611302,0.51572344911402678846,0.015625,17019,14.169162636961132762
0.60745050266139488659,0.52435718616253457203,0.015625,17019,14.169162636961132762
0.5966463409965264697,0.53564482168638927195,0.015625,17019,14.169162636961132762
0.58859060906795446222,0.54903309297490832108,0.015625,17019,14.169162636961132762
0.58367815804481137931,0.56386577479395993961,0.015625,17019,14.169162636961132762
0.58214977138997703321,0.57941584422252923048,0.015625,17019,14.169162636961132762
0.58408036287452769209,0.59492111563323912815,0.015625,17019,14.169162636961132762
0.69617247023331740863,0.59405353872253785497,0.015625,17021,14.907125250251059612
0.69883049063871793827,0.57865628076780861733,0.015625,17021,14.907125250251059612
0.69785442405358155682,0.56306179715912896278,0.015625,17021,14.907125250251059612
0.69329722551763883764,0.548116143392765931,0.015625,17021,14.907125250251059612
0.68540613905420366692,0.53463017366765563931,0.015625,17021,14.907125250251059612
0.67460928381370410811,0.52333554919777192094,0.015625,17021,14.907125250251059612
0.66149242710641786847,0.51484504302201772319,0.015625,17021,14.907125250251059612
0.64676720446895008543,0.50961929491509505574,0.015625,17021,14.907125250251059612
0.6312325109374439247,0.5079418200621749202,0.015625,17021,14.907125250251059612
0.69696401941125829538,0.61101582604311788227,0.015625,17022,11.938720702738578439
0.70057828313260139819,0.59581458521374519588,0.015625,17022,11.938720702738578439
0.70130634591990992366,0.58020655684441768685,0.015625,17022,11.938720702738578439
0.69912287256538696578,0.56473487079828521562,0.015625,17022,11.938720702738578439
0.69410384381151779554,0.54993791248355594625,0.015625,17022,11.938720702738578439
0.68642391236495670093,0.5363305880596980213,0.015625,17022,11.938720702738578439
0.67635032531270733447,0.52438640667708513732,0.015625,17022,11.938720702738578439
0.66423362442901934255,0.5145210032542528733,0.015625,17022,11.938720702738578439
0.65049544798472780371,0.50707767516894630688,0.015625,17022,11.938720702738578439
0.60706536336341054838,0.52035628914460541061,0.015625,18018,6.2509173124416426148
0.59921267806974765069,0.53386465539218286303,0.015625,18018,6.2509173124416426148
0.5927152440841557679,0.5480746510502707558,0.015625,18018,6.2509173124416426148
0.58763504395613275211,0.56285071925731533504,0.015625,18018,6.2509173124416426148
0.58402054047215556931,0.57805190307846288089,0.015625,18018,6.2509173124416426148
0.58190621434285605407,0.59353319017027017512,0.015625,18018,6.2509173124416426148
0.58131223527280584396,0.60914689613215966535,0.015625,18018,6.2509173124416426148
0.58224426955075692103,0.6247440733480769115,0.015625,18018,6.2509173124416426148
0.58469342599583773445,0.64017593187864663129,0.015625,18018,6.2509173124416426148
0.6975413687404525831,0.64030221503396567151,0.015625,18022,4.9709092493816537939
0.6990040096923665347,0.62474582385716048716,0.015625,18022,4.9709092493816537939
0.69925487828161880799,0.60912283790853571919,0.015625,18022,4.9709092493816537939
0.69829246109329756731,0.5935275059737668002,0.015625,18022,4.9709092493816537939
0.69612256410147266283,0.57805391001016248609,0.015625,18022,4.9709092493816537939
0.69275827764349662274,0.56279539757845153947,0.015625,18022,4.9709092493816537939
0.68821989744992762006,0.54784401870496235443,0.015625,18022,4.9709092493816537939
0.68253480220647810839,0.53328997057143912031,0.015625,18022,4.9709092493816537939
0.67573728838662028284,0.51922105338251378637,0.015625,18022,4.9709092493816537939
0.58896874567240542486,0.54707913601626656508,0.015625,19018,1.4497504326746311065
0.58726352308581764028,0.56261080820345210629,0.015625,19018,1.4497504326746311065
0.58591054431377187495,0.57817712033710777497,0.015625,19018,1.4497504326746311065
0.58491050360889018656,0.59377008489130900237,0.015625,19018,1.4497504326746311065
0.5842639141210431708,0.60938170066400232372,0.015625,19018,1.4497504326746311065
0.58397110763403770051,0.62500395688265286687,0.015625,19018,1.4497504326746311065
0.58403223439536866568,0.6406288373148049109,0.015625,19018,1.4497504326746311065
0.58444726303912331034,0.65624832438144276026,0.015625,19018,1.4497504326746311065
0.58521598060207546954,0.67185440327104239966,0.015625,19018,1.4497504326746311065
0.58181052713944447774,0.55481561976058446639,0.015625,19019,-5.6456936635972851946
0.58703206986068434681,0.56954233414670152325,0.015625,19019,-5.6456936635972851946
0.59093545875676112278,0.58467191378811866898,0.015625,19019,-5.6456936635972851946
0.59349031881320524207,0.60008662478417651442,0.015625,19019,-5.6456936635972851946
0.59467676886694320615,0.61566651442659647842,0.015625,19019,-5.6456936635972851946
0.59448557631561116388,0.63129034463587341275,0.015625,19019,-5.6456936635972851946
0.59291822896292711853,0.64683653540004570903,0.015625,19019,-5.6456936635972851946
0.58998692344104430862,0.66218411087428197259,0.015625,19019,-5.6456936635972851946
0.58571447029997791844,0.67721364077901924361,0.015625,19019,-5.6456936635972851946
0.69484382280837531098,0.67163489218710981099,0.015625,19022,3.0435878298084855231
0.69699651223307812486,0.65615889292241702524,0.015625,19022,3.0435878298084855231
0.69841099796056294036,0.64059804927154961884,0.015625,19022,3.0435878298084855231
0.6990840810198567512,0.62498755330904764982,0.015625,19022,3.0435878298084855231
0.69901423918056326823,0.60936270940206782587,0.015625,19022,3.0435878298084855231
0.69820163039550742212,0.59375885436677444673,0.015625,19022,3.0435878298084855231
0.69664809244351288964,0.57821127755134382742,0.015625,19022,3.0435878298084855231
0.69435713877311955322,0.56275514102632206992,0.015625,19022,3.0435878298084855231
0.69133395055664337292,0.54742540006283024745,0.015625,19022,3.0435878298084855231
0.58468696351814575252,0.57815100540543573615,0.015625,20018,0.73334745374618082181
0.58401688664671691509,0.59376163069676779482,0.015625,20018,0.73334745374618082181
0.58352572602186414397,0.60937890914855297186,0.015625,20018,0.73334745374618082181
0.58321354613222065044,0.62500079023619736773,0.015625,20018,0.73334745374618082181
0.58308038796652483793,0.64062522283078804364,0.015625,20018,0.73334745374618082181
0.58312626900823871789,0.6562501554684032623,0.015625,20018,0.73334745374618082181
0.5833511832332521907,0.67187353661946602745,0.015625,20018,0.73334745374618082181
0.58375510111067396846,0.6874933149581077263,0.015625,20018,0.73334745374618082181
0.58433796960670958409,0.70310743963150301727,0.015625,20018,0.73334745374618082181
0.58239884497435245869,0.58123443959916265555,0.015625,20019,-9.475083415000415954
0.58979646376976990751,0.5949972830974258331,0.015625,20019,-9.475083415000415954
0.5950810373297845679,0.60970149702707188144,0.015625,20019,-9.475083415000415954
0.59813673698065450424,0.62502479055828352728,0.015625,20019,-9.475083415000415954
0.59889658709343018828,0.64063130371164722643,0.015625,20019,-9.475083415000415954
0.59734393307341115964,0.65617896882555160065,0.015625,20019,-9.475083415000415954
0.59351280639993586608,0.67132700808519785163,0.015625,20019,-9.475083415000415954
0.58748717871546207725,0.68574340278040879504,0.015625,20019,-9.475083415000415954
0.57939912131301474219,0.69911217057907726335,0.015625,20019,-9.475083415000415954
0.69420838739085011238,0.70302171995384754588,0.015625,20022,1.1923356692149384983
0.69552258455459170516,0.68745208569947879873,0.015625,20022,1.1923356692149384983
0.69654650013551366872,0.67186067069367683136,0.015625,20022,1.1923356692149384983
0.69727977874682955939,0.65625288649866098112,0.015625,20022,1.1923356692149384983
0.69772216587778301822,0.64063415035816717591,0.015625,20022,1.1923356692149384983
0.69787350798198422019,0.62500988331719864455,0.015625,20022,1.1923356692149384983
0.69773375253070424318,0.60938550834045679405,0.015625,20022,1.1923356692149384983
0.69730294803110681734,0.59376644843010606412,0.015625,20022,1.1923356692149384983
0.69658124400941212606,0.57815812474352556993,0.015625,20022,1.1923356692149384983
0.58494599267714353363,0.60938980878278181663,0.015625,21018,1.5898090591845221997
0.58427615738912552779,0.62500044444206626082,0.015625,21018,1.5898090591845221997
0.58399427901094291826,0.64062290166172008998,0.015625,21018,1.5898090591845221997
0.58410053147950591335,0.65624754039075705592,0.015625,21018,1.5898090591845221997
0.58459484923027482672,0.6718647192320611472,0.015625,21018,1.5898090591845221997
0.58547692723771793677,0.68746480139174170887,0.015625,21018,1.5898090591845221997
0.58674622120353148169,0.70303816062564972178,0.015625,21018,1.5898090591845221997
0.58840194789250654939,0.71857518717938317909,0.015625,21018,1.5898090591845221997
0.59044308561583447315,0.73406629371811715767,0.015625,21018,1.5898090591845221997
0.69115781803255516014,0.73427367175005264777,0.015625,21022,-0.14961185293814635577
0.69198928411080307121,0.71867081018043277307,0.015625,21022,-0.14961185293814635577
0.6928572224708522409,0.70306993494847358495,0.015625,21022,-0.14961185293814635577
0.69376162836961718927,0.6874711313094030718,0.015625,21022,-0.14961185293814635577
0.69470249686472596018,0.67187448450712816683,0.015625,21022,-0.14961185293814635577
0.69567982281454665561,0.65628007977376934257,0.015625,21022,-0.14961185293814635577
0.69669360087821541327,0.64068800232919420612,0.015625,21022,-0.14961185293814635577
0.69774382551566649369,0.62509833738055309293,0.015625,21022,-0.14961185293814635577
0.69883049098766136797,0.60951117012181188493,0.015625,21022,-0.14961185293814635577
0.58551898697154836082,0.64174224119435330227,0.015625,22018,9.5016861210199827781
0.58136325501773777891,0.65680446270806358555,0.015625,22018,9.5016861210199827781
0.57948334805244783308,0.67231596085627132187,0.015625,22018,9.5016861210199827781
0.57992070207036205964,0.68793483874371952336,0.015625,22018,9.5016861210199827781
0.58266567712700667592,0.70331683266318256731,0.015625,22018,9.5016861210199827781
0.58765776981771655763,0.71812290018860469587,0.015625,22018,9.5016861210199827781
0.59478694686424316007,0.73202669318329771642,0.015625,22018,9.5016861210199827781
0.60389607041473924998,0.74472175100678950077,0.015625,22018,9.5016861210199827781
0.61478436159983484988,0.75592825537115626577,0.015625,22018,9.5016861210199827781
0.66727797460085402914,0.75754967196080413849,0.015625,22022,8.4614091123477628287
0.67731348063198915099,0.74557347708517474061,0.015625,22022,8.4614091123477628287
