x,y,z,c,k
0.58849094959339465216,0.65063892701192871382,0.015625,20018,15.266093922380356673
0.57722576157953198184,0.66816386115702897097,0.015625,20018,15.266093922380356673
0.57203308897958049517,0.68833968651926613624,0.015625,20018,15.266093922380356673
0.57343817969537647095,0.70912558312870199728,0.015625,20018,15.266093922380356673
0.67014188515559913739,0.63553224207168046433,0.015625,20019,13.751549515877545815
0.65000802703138504945,0.63017915559640347301,0.015625,20019,13.751549515877545815
0.62918263770514681887,0.63075442700051009837,0.015625,20019,13.751549515877545815
0.609375,0.63721083980635051525,0.015625,20019,13.751549515877545815
0.59221086286908586338,0.6490184718436793343,0.015625,20019,13.751549515877545815
0.57909900500613620267,0.66520818960402283704,0.015625,20019,13.751549515877545815
0.57111560669633920639,0.68445119168802492915,0.015625,20019,13.751549515877545815
0.69459853050088105064,0.65693508041517389984,0.015625,20020,14.437184547518498334
0.67970649510299452345,0.64236610449076969598,0.015625,20020,14.437184547518498334
0.66115592325889949166,0.63288432923321136236,0.015625,20020,14.437184547518498334
0.640625,0.62934752729997300857,0.015625,20020,14.437184547518498334
0.61997106365438436892,0.63207565691731770752,0.015625,20020,14.437184547518498334
0.60106258097909315286,0.64082191672914523561,0.015625,20020,14.437184547518498334
0.58561011555453357236,0.65479507278211224186,0.015625,20020,14.437184547518498334
0.70403165111394938602,0.6889507260235118169,0.015625,20021,15.357840148879635223
0.69907075971884424792,0.66871666231046222872,0.015625,20021,15.357840148879635223
0.68797318533027929099,0.65108511046531691857,0.015625,20021,15.357840148879635223
0.671875,0.63786103367902446948,0.015625,20021,15.357840148879635223
0.65242419434263987377,0.63039819661411522489,0.015625,20021,15.357840148879635223
0.6316119707523029092,0.62946057888625295273,0.015625,20021,15.357840148879635223
0.61156890161605281797,0.63514416555113972773,0.015625,20021,15.357840148879635223
0.70364174569015636163,0.71120943454259477612,0.015625,20022,15.157312438382865238
0.70569573514984262896,0.69047760140904679282,0.015625,20022,15.157312438382865238
0.70118278939328926302,0.67013894121777106694,0.015625,20022,15.157312438382865238
0.69055291829595089048,0.65222153018180528683,0.015625,20022,15.157312438382865238
0.67486608296231653803,0.63851200885561665288,0.015625,20022,15.157312438382865238
0.65568650135457184902,0.63037742668259488799,0.015625,20022,15.157312438382865238
0.63492667178228456848,0.62862892620865784554,0.015625,20022,15.157312438382865238
0.62107485926507499663,0.62976700590925360768,0.015625,21018,12.710607205615264803
0.60274911902663552699,0.6396763460735136464,0.015625,21018,12.710607205615264803
0.5876668256403986268,0.65404827023102496408,0.015625,21018,12.710607205615264803
0.576885569520552699,0.671875,0.015625,21018,12.710607205615264803
0.57116134664418583,0.6919065014474565789,0.015625,21018,12.710607205615264803
0.57089554711078016602,0.71273813912637717927,0.015625,21018,12.710607205615264803
0.57610680913611822529,0.73290917097606311792,0.015625,21018,12.710607205615264803
0.69754776291266462618,0.73310984799524214761,0.015625,21022,11.828181568682149205
0.7026767849515013209,0.71291774778989192018,0.015625,21022,11.828181568682149205
0.7027122479238178121,0.69208444463951812597,0.015625,21022,11.828181568682149205
0.69765199841020397731,0.671875,0.015625,21022,11.828181568682149205
0.6878033101334386501,0.65351659274324480631,0.015625,21022,11.828181568682149205
0.67376422536459024126,0.63812400112809197772,0.015625,21022,11.828181568682149205
0.65638723997955050748,0.62663191007790064457,0.015625,21022,11.828181568682149205
0.59319993471350496161,0.64510765253750457227,0.015625,22018,10.610963649257005414
0.58215435377250579485,0.66277182303751991377,0.015625,22018,10.610963649257005414
0.57525960813616605627,0.68243117858107604778,0.015625,22018,10.610963649257005414
0.57285263226186577956,0.703125,0.015625,22018,10.610963649257005414
0.57505105095447939245,0.72384201554350302565,0.015625,22018,10.610963649257005414
0.58174743124282024542,0.74356982000349547413,0.015625,22018,10.610963649257005414
0.59261453244566986154,0.76134434923002636264,0.015625,22018,10.610963649257005414
0.6790586411984542714,0.75831103996290627478,0.015625,22022,13.05380406475805799
0.6926625456248070023,0.74253252412216785849,0.015625,22022,13.05380406475805799
0.70151220445046424956,0.72367221350841470784,0.015625,22022,13.05380406475805799
0.70495310474216021923,0.703125,0.015625,22022,13.05380406475805799
0.70273076056011396506,0.68241053732016432321,0.015625,22022,13.05380406475805799
0.6950095345128699531,0.66306084879282278788,0.015625,22022,13.05380406475805799
0.68236048164426055251,0.64650702025363271375,0.015625,22022,13.05380406475805799
0.57767498932600103156,0.67372400115637387508,0.015625,23018,14.085653945537197629
0.57078485594780181689,0.69338497366051010662,0.015625,23018,14.085653945537197629
0.56989848171677426336,0.71419944263044421451,0.015625,23018,14.085653945537197629
0.57509219547530388006,0.734375,0.015625,23018,14.085653945537197629
0.58591874803112709014,0.75217425665677573043,0.015625,23018,14.085653945537197629
0.60144582637842247674,0.76606445520736266008,0.015625,23018,14.085653945537197629
0.62033633849173208663,0.774849461176323695,0.015625,23018,14.085653945537197629
0.65372379386240120347,0.77870414781178132202,0.015625,23022,10.802668919275259185
0.67094776396330635393,0.76698396727815010276,0.015625,23022,10.802668919275259185
0.6851145976219999989,0.75170886983608187215,0.015625,23022,10.802668919275259185
0.69550674437069281986,0.73365253954082498833,0.015625,23022,10.802668919275259185
0.70159784172497108301,0.71372952995897509521,0.015625,23022,10.802668919275259185
0.70307937545637622101,0.69294894200818590857,0.015625,23022,10.802668919275259185
0.69987630584554483271,0.67236331297125961903,0.015625,23022,10.802668919275259185
0.57265715715898379834,0.69509949970425555232,0.015625,24018,14.220770690590931906
0.5727930810068690981,0.71593238962585192819,0.015625,24018,14.220770690590931906
0.57902702393152971627,0.73581116557885895002,0.015625,24018,14.220770690590931906
0.59081181047007658158,0.75299099631197929927,0.015625,24018,14.220770690590931906
0.60711304776598096211,0.76596394664721123569,0.015625,24018,14.220770690590931906
0.62649991792904946575,0.77359133434275317853,0.015625,24018,14.220770690590931906
0.64727076603820754563,0.77520367630525954805,0.015625,24018,14.220770690590931906
0.57033034892475020783,0.72290381058865738062,0.015625,24019,14.422647272656719863
0.57840925426225464623,0.74210691102388459672,0.015625,24019,14.422647272656719863
0.59182796655705594002,0.75804321982257216739,0.015625,24019,14.422647272656719863
0.609375,0.76927395422108690859,0.015625,24019,14.422647272656719863
0.62946615026940078153,0.77478516630466132131,0.015625,24019,14.422647272656719863
0.65028752174649639972,0.77407928558487537618,0.015625,24019,14.422647272656719863
0.66995929202229143051,0.76722004131206156252,0.015625,24019,14.422647272656719863
0.58513099606178609058,0.75080425206412837458,0.015625,24020,15.29667251929304328
0.60072104971364426174,0.76462373124787341716,0.015625,24020,15.29667251929304328
0.61986719511058629983,0.77283670234345946959,0.015625,24020,15.29667251929304328
0.640625,0.77460907757201802326,0.015625,24020,15.29667251929304328
0.66088635622310942797,0.76976085915923531111,0.015625,24020,15.29667251929304328
0.67859357364411443392,0.75878441943667362946,0.015625,24020,15.29667251929304328
0.69194835375730567861,0.7427944968006477966,0.015625,24020,15.29667251929304328
0.61165324121457376183,0.77097282392623467384,0.015625,24021,14.835664617466839843
0.6320170705435642633,0.7753708044670652999,0.015625,24021,14.835664617466839843
0.65275122211357650137,0.77334035218997654315,0.015625,24021,14.835664617466839843
0.671875,0.76507543252137000245,0.015625,24021,14.835664617466839843
0.68756154435786354107,0.75136557825932337451,0.015625,24021,14.835664617466839843
0.69831234803215147533,0.73352046693619910034,0.015625,24021,14.835664617466839843
0.70310040623069514076,0.71324480969740322589,0.015625,24021,14.835664617466839843
0.63285473618393683903,0.7758491360087907962,0.015625,24022,14.033857115061007192
0.65351687355212551012,0.77318382980576727537,0.015625,24022,14.033857115061007192
0.6725250072457737982,0.76465630781739502009,0.015625,24022,14.033857115061007192
0.6882542953859723811,0.75099551456149715722,0.015625,24022,14.033857115061007192
0.69936017640199910073,0.73336919377025910904,0.015625,24022,14.033857115061007192
0.7048933040367277858,0.71328406802119836971,0.015625,24022,14.033857115061007192
0.70438069879374065607,0.69245704198187529865,0.015625,24022,14.033857115061007192
