x,y,z,c,k
0.40393244372024461608,0.43710636483330411739,0.015625,12012,-3.6468215925618361339
0.40117208043509844373,0.4217271249452596571,0.015625,12012,-3.6468215925618361339
0.39929217622184515202,0.40621562646352055159,0.015625,12012,-3.6468215925618361339
0.39829883494392015475,0.39062223369268428419,0.015625,12012,-3.6468215925618361339
0.3981952818824107676,0.374997576840021829,0.015625,12012,-3.6468215925618361339
0.39898185326388713179,0.35939238762419228879,0.015625,12012,-3.6468215925618361339
0.40065599516870759045,0.34385733455435935069,0.015625,12012,-3.6468215925618361339
0.40321227182334373751,0.32844285841454318176,0.015625,12012,-3.6468215925618361339
0.17996873517969699807,0.3594896437189092353,0.015625,13005,-2.3274854896740371224
0.18041559163679310451,0.37510825262965252769,0.015625,13005,-2.3274854896740371224
0.18029424516939507317,0.39073278142366263399,0.015625,13005,-2.3274854896740371224
0.17960485626498154388,0.40634256578919664138,0.015625,13005,-2.3274854896740371224
0.17834833667887134423,0.42191696091484187647,0.015625,13005,-2.3274854896740371224
0.17652634822837631745,0.43743536879343120072,0.015625,13005,-2.3274854896740371224
0.17414130059495491754,0.45287726546405787653,0.015625,13005,-2.3274854896740371224
0.17119634813727410694,0.46822222815615976987,0.015625,13005,-2.3274854896740371224
0.16769538571939382465,0.48344996229977388325,0.015625,13005,-2.3274854896740371224
0.41360899668783357441,0.48305116307902151718,0.015625,13012,-3.0568068003980890524
0.40935431704212749127,0.4680165920471491825,0.015625,13012,-3.0568068003980890524
0.40582237592341346977,0.45279601331525015651,0.015625,13012,-3.0568068003980890524
0.40302123063084477339,0.43742414908055438083,0.015625,13012,-3.0568068003980890524
0.40095727132349701094,0.42193606666284966256,0.015625,13012,-3.0568068003980890524
0.39963520644271166571,0.40636709850657826149,0.015625,13012,-3.0568068003980890524
0.39905805197088667358,0.3907527615781123953,0.015625,13012,-3.0568068003980890524
0.39922712455121656117,0.37512867634208718615,0.015625,13012,-3.0568068003980890524
0.40014203848407814412,0.35953048550162569619,0.015625,13012,-3.0568068003980890524
0.1828080407056598411,0.39174594124738576495,0.015625,14005,3.4607117989493945132
0.17869883459041677187,0.40682092217946164148,0.015625,14005,3.4607117989493945132
0.17541049687316070949,0.42209598224668465338,0.015625,14005,3.4607117989493945132
0.17295264251060030181,0.43752645783664756429,0.015625,14005,3.4607117989493945132
0.17133245816217382296,0.45306723090870271164,0.015625,14005,3.4607117989493945132
0.17055468117656916172,0.46867286091715365526,0.015625,14005,3.4607117989493945132
0.17062158573992186605,0.48429771767743801103,0.015625,14005,3.4607117989493945132
0.17153297622619362306,0.49989611478680578971,0.015625,14005,3.4607117989493945132
0.17328618776917428801,0.51542244320937757873,0.015625,14005,3.4607117989493945132
0.41235036835247595999,0.50024509248232773562,0.015625,14012,0.84605970105109318258
0.41111140171331139737,0.4846692911653154856,0.015625,14012,0.84605970105109318258
0.40966664067993435738,0.46911122925013998275,0.015625,14012,0.84605970105109318258
0.40801633773880346956,0.45357362566392067649,0.015625,14012,0.84605970105109318258
0.4061607812968838771,0.43805919575847940273,0.015625,14012,0.84605970105109318258
0.40410029563124555407,0.42257065083580513942,0.015625,14012,0.84605970105109318258
0.40183524083239263724,0.40711069767422686239,0.015625,14012,0.84605970105109318258
0.39936601274133348705,0.39168203805537710194,0.015625,14012,0.84605970105109318258
0.39669304288040424522,0.3762873682920283569,0.015625,14012,0.84605970105109318258
0.4071531028877116154,0.51536142147971641947,0.015625,14013,3.9377794788451727648
0.40913482935865363999,0.49986260264748383353,0.015625,14013,3.9377794788451727648
0.4101596478174875382,0.48427124696151374605,0.015625,14013,3.9377794788451727648
0.41022367863899156237,0.46864637816033982709,0.015625,14013,3.9377794788451727648
0.40932667942356026902,0.45304714685211455727,0.015625,14013,3.9377794788451727648
0.4074720459148495344,0.43753260658988418763,0.015625,14013,3.9377794788451727648
0.40466679914460923495,0.42216149031428279459,0.015625,14013,3.9377794788451727648
0.40092155885336883125,0.40699198800995950442,0.015625,14013,3.9377794788451727648
0.39625050328759708895,0.39208152641745774858,0.015625,14013,3.9377794788451727648
0.178014842315447952,0.42320027818725319824,0.015625,15005,7.6234607703433097114
0.17294654124160152575,0.43798043208445081031,0.015625,15005,7.6234607703433097114
0.16967163262432796711,0.45325837692492287889,0.015625,15005,7.6234607703433097114
0.16823658335054839097,0.46881733764155897326,0.015625,15005,7.6234607703433097114
0.16866175498759913842,0.48443655190089501827,0.015625,15005,7.6234607703433097114
0.1709411148778735845,0.49989440244651128786,0.015625,15005,7.6234607703433097114
0.17504232173474310041,0.51497156157272483412,0.015625,15005,7.6234607703433097114
0.1809071845252569477,0.5294541031124011532,0.015625,15005,7.6234607703433097114
0.18845248812864567878,0.54313653778363879532,0.015625,15005,7.6234607703433097114
0.39180136856114999855,0.54280957448984412661,0.015625,15013,8.1454766238921507693
0.39968866098732058756,0.52932138546447549121,0.015625,15013,8.1454766238921507693
0.40579886873458942409,0.51494063491781727482,0.015625,15013,8.1454766238921507693
0.4100330160004176383,0.49990026850169289041,0.015625,15013,8.1454766238921507693
0.41232251622587995366,0.48444391661266006377,0.015625,15013,8.1454766238921507693
0.41263028309057603327,0.46882194796088649813,0.015625,15013,8.1454766238921507693
0.41095133125297766963,0.45328741398889288439,0.015625,15013,8.1454766238921507693
0.40731285710515929832,0.43809194983422961034,0.015625,15013,8.1454766238921507693
0.4017737982338105418,0.42348169823407794121,0.015625,15013,8.1454766238921507693
0.17060662453362179791,0.45447926724624115868,0.015625,16005,9.0076454139949468924
0.16834687348514124072,0.46993999653689538798,0.015625,16005,9.0076454139949468924
0.16828012136731682058,0.48556485394919729481,0.015625,16005,9.0076454139949468924
0.17040769047304449302,0.50104432663725584352,0.015625,16005,9.0076454139949468924
0.17468743577972553616,0.51607178168160527942,0.015625,16005,9.0076454139949468924
0.18103457980014156514,0.53034954018159741196,0.015625,16005,9.0076454139949468924
0.18932339193994543458,0.54359477397761024609,0.015625,16005,9.0076454139949468924
0.19938967909536980949,0.55554510819488367446,0.015625,16005,9.0076454139949468924
0.21103403815489713002,0.56596381862817657371,0.015625,16005,9.0076454139949468924
0.365130689615118742,0.57045682801456865096,0.015625,16012,8.2517962402526858767
0.37684494129005413621,0.56011676357104256407,0.015625,16012,8.2517962402526858767
0.38713140788795552538,0.54835541883796634632,0.015625,16012,8.2517962402526858767
0.39581908659243197901,0.53536831509125726303,0.015625,16012,8.2517962402526858767
0.4027635529296152983,0.52137135069565598844,0.015625,16012,8.2517962402526858767
0.4078493616889768969,0.50659721199780960443,0.015625,16012,8.2517962402526858767
0.4109919660911927064,0.49129150513497010788,0.015625,16012,8.2517962402526858767
0.41213912329869878404,0.47570867306434611033,0.015625,16012,8.2517962402526858767
0.41127176290364814149,0.46010776568864841796,0.015625,16012,8.2517962402526858767
0.37790426781341496243,0.55940994431792867569,0.015625,16013,8.5047320215794108833
0.38820271630201874657,0.54765908972230137319,0.015625,16013,8.5047320215794108833
0.39685215708833732062,0.53464648817288129568,0.015625,16013,8.5047320215794108833
0.40369985138104319544,0.52060192666767080016,0.015625,16013,8.5047320215794108833
0.40862487707944944448,0.50577341538467135429,0.015625,16013,8.5047320215794108833
0.41154026411334965196,0.49042280811842403621,0.015625,16013,8.5047320215794108833
0.41239453023056016345,0.47482117825481728879,0.015625,16013,8.5047320215794108833
0.41117259011199047691,0.45924403193892771036,0.015625,16013,8.5047320215794108833
0.40789602176035744119,0.44396644296562842724,0.015625,16013,8.5047320215794108833
0.67013806522399921306,0.51521526617598101261,0.015625,16019,16.684933535650841918
0.65532402897370745087,0.51024687056219963921,0.015625,16019,16.684933535650841918
0.63972919526461713424,0.50927641366680320711,0.015625,16019,16.684933535650841918
0.62441347598206176084,0.51236985315351724068,0.015625,16019,16.684933535650841918
0.61041781283807428071,0.51931694161992025816,0.015625,16019,16.684933535650841918
0.59869342916636603125,0.52964551618365274255,0.015625,16019,16.684933535650841918
0.59003717947873657312,0.54265358930558027506,0.015625,16019,16.684933535650841918
0.58503739078767491577,0.55745705977857196167,0.015625,16019,16.684933535650841918
0.58403387662096006849,0.57304980117696635578,0.015625,16019,16.684933535650841918
0.69008489951807394647,0.54056566403578909519,0.015625,16020,19.075264686061665032
0.68196552778673580342,0.52721589146512914947,0.015625,16020,19.075264686061665032
0.67027231374791473861,0.51685204225538472489,0.015625,16020,19.075264686061665032
0.65604401711318238721,0.51039478278452055093,0.015625,16020,19.075264686061665032
0.64054460014812131252,0.50841773985550364756,0.015625,16020,19.075264686061665032
0.62515094433653073391,0.51109654290057482395,0.015625,16020,19.075264686061665032
0.61123053593307008491,0.51819322204513718066,0.015625,16020,19.075264686061665032
0.60001998613549345496,0.52907734801997097218,0.015625,16020,19.075264686061665032
0.59251517746469062331,0.54278203597025442839,0.015625,16020,19.075264686061665032
0.69627711235258049616,0.57225524280282979994,0.015625,16021,18.176214056057716562
0.69655243443509140544,0.55663266866311511549,0.015625,16021,18.176214056057716562
0.69242475107888867836,0.5415627365096206125,0.015625,16021,18.176214056057716562
0.68422699255435237564,0.52826095541935336186,0.015625,16021,18.176214056057716562
0.67262037284680076255,0.51780021911810414359,0.015625,16021,18.176214056057716562
0.65854105752514269234,0.51102426862586125544,0.015625,16021,18.176214056057716562
0.64312465459326373374,0.50847963787819816517,0.015625,16021,18.176214056057716562
0.62761461873348289853,0.51037157144688261035,0.015625,16021,18.176214056057716562
0.61326195686343243363,0.51654746994378164526,0.015625,16021,18.176214056057716562
0.16808959100451964508,0.476143040306614862,0.015625,17005,8.5543989108024121037
0.16915133579257887741,0.49173192490446304692,0.015625,17005,8.5543989108024121037
0.17228258678964625261,0.50703995848795657686,0.015625,17005,8.5543989108024121037
0.17742740213204785671,0.52179365294367130446,0.015625,17005,8.5543989108024121037
0.18449386630142303178,0.53572942379220844789,0.015625,17005,8.5543989108024121037
0.19335573225606522696,0.54859829929871462006,0.015625,17005,8.5543989108024121037
0.20385467691756392616,0.56017036851708645884,0.015625,17005,8.5543989108024121037
0.21580312971699164293,0.57023888880061601725,0.015625,17005,8.5543989108024121037
0.22898762366679392688,0.57862397939569176764,0.015625,17005,8.5543989108024121037
0.16957643128240373898,0.4964268356021959705,0.015625,17006,8.2496996536827662538
0.17348638379143224708,0.51155472033130267029,0.015625,17006,8.2496996536827662538
0.1793098067853776123,0.5260539744374140847,0.015625,17006,8.2496996536827662538
0.18694994053063856976,0.5396836839484243642,0.015625,17006,8.2496996536827662538
0.19627983953370772841,0.55221738290733224375,0.015625,17006,8.2496996536827662538
0.20714448181816300099,0.56344681624258241559,0.015625,17006,8.2496996536827662538
0.21936334470958951393,0.57318540005341034327,0.015625,17006,8.2496996536827662538
0.23273340433019007456,0.58127132181543506029,0.015625,17006,8.2496996536827662538
0.2470325089646476513,0.58757022899468713817,0.015625,17006,8.2496996536827662538
0.31987578912337233383,0.59224181053543989428,0.015625,17011,7.364390764433125014
0.33454483423742070736,0.58686038503265591793,0.015625,17011,7.364390764433125014
0.34849855713424471304,0.57982943614088822137,0.015625,17011,7.364390764433125014
0.36155219958274242842,0.57124205913584302774,0.015625,17011,7.364390764433125014
0.37353292112262570512,0.56121195762171194321,0.015625,17011,7.364390764433125014
0.38428208760762411211,0.54987193800630618234,0.015625,17011,7.364390764433125014
0.39365737164595304698,0.53737215104009528055,0.015625,17011,7.364390764433125014
0.40153463712656856099,0.52387810370255039061,0.015625,17011,7.364390764433125014
0.40780958287860175071,0.50956846775997510779,0.015625,17011,7.364390764433125014
0.33946246491160869674,0.58504127927424254274,0.015625,17012,8.5769129733410522931
0.35352429944041197096,0.57822912581996999126,0.015625,17012,8.5769129733410522931
0.36654898600183033475,0.56959789386984793769,0.015625,17012,8.5769129733410522931
0.37830260352695160853,0.55930259882438371211,0.015625,17012,8.5769129733410522931
0.38857405912213144328,0.54752814236320257457,0.015625,17012,8.5769129733410522931
0.39717887926005857047,0.53448599164355792279,0.015625,17012,8.5769129733410522931
0.40396252289170514471,0.52041038138755768561,0.015625,17012,8.5769129733410522931
0.40880315697625663196,0.50555410706794856601,0.015625,17012,8.5769129733410522931
0.41161384458099437023,0.49018398474610036519,0.015625,17012,8.5769129733410522931
0.63112294612242081371,0.50857373280548390237,0.015625,17018,12.302919022300285334
0.61729296805148969884,0.51584506910341165753,0.015625,17018,12.302919022300285334
0.60510984343477247638,0.52562832518579749586,0.015625,17018,12.302919022300285334
0.59502378220201990189,0.53756197482910295093,0.015625,17018,12.302919022300285334
0.58740750030762878264,0.55120502709409013864,0.015625,17018,12.302919022300285334
0.58254244654610032317,0.56605332251469098193,0.015625,17018,12.302919022300285334
0.58060840201474062106,0.58155816358935918942,0.015625,17018,12.302919022300285334
0.58167683656057111996,0.59714659111176426887,0.015625,17018,12.302919022300285334
0.58570826771444217673,0.6122425570580559695,0.015625,17018,12.302919022300285334
0.65054541321392977959,0.50795957572777161726,0.015625,17019,14.169162638201507676
0.63507709660197275703,0.51016679257082386822,0.015625,17019,14.169162638201507676
0.62047352877486716682,0.51572344909423151194,0.015625,17019,14.169162638201507676
0.60745050264654998351,0.5243571861449625171,0.015625,17019,14.169162638201507676
0.59664634098382873795,0.53564482167087257292,0.015625,17019,14.169162638201507676
0.58859060905806470654,0.54903309296108127047,0.015625,17019,14.169162638201507676
0.58367815803832190369,0.56386577478125887719,0.015625,17019,14.169162638201507676
0.58214977138735535256,0.57941584421020830842,0.015625,17019,14.169162638201507676
0.58408036287606490689,0.59492111562040039807,0.015625,17019,14.169162638201507676
0.69617247028266482367,0.59405353868626931124,0.015625,17021,14.907125245470231434
0.69883049067851654712,0.57865628072989172548,0.015625,17021,14.907125245470231434
0.69785442408488174149,0.56306179712174386776,0.015625,17021,14.907125245470231434
0.69329722554191819395,0.54811614335752156801,0.015625,17021,14.907125245470231434
0.6854061390731623904,0.53463017363552456374,0.015625,17021,14.907125245470231434
0.6746092838290562721,0.52333554916908853194,0.015625,17021,14.907125245470231434
0.66149242711969724606,0.51484504299653643944,0.015625,17021,14.907125245470231434
0.64676720448134694674,0.50961929489210078259,0.015625,17021,14.907125245470231434
0.63123251094968346742,0.50794182004063614944,0.015625,17021,14.907125245470231434
0.69696401946659558568,0.61101582601218284996,0.015625,17022,11.938720699434449912
0.70057828317859749401,0.59581458518058938445,0.015625,17022,11.938720699434449912
0.70130634595712426638,0.58020655681085198108,0.015625,17022,11.938720699434449912
0.69912287259469851897,0.56473487076583495092,0.015625,17022,11.938720699434449912
0.69410384383403855857,0.54993791245340906126,0.015625,17022,11.938720699434449912
0.6864239123819381172,0.53633058803267741332,0.015625,17022,11.938720699434449912
0.67635032532544592243,0.52438640665364311122,0.015625,17022,11.938720699434449912
0.66423362443876499128,0.5145210032344865736,0.015625,17022,11.938720699434449912
0.65049544799260128336,0.50707767515263546532,0.015625,17022,11.938720699434449912
0.17534896804154243011,0.51808731677534569648,0.015625,18006,7.7221159281436637656
0.18242187658636882519,0.53201981797636921367,0.015625,18006,7.7221159281436637656
0.19112130672385024832,0.54499905294161565816,0.015625,18006,7.7221159281436637656
0.20132060895060960304,0.55683606519501904764,0.015625,18006,7.7221159281436637656
0.21287129807377808133,0.56735852715883339226,0.015625,18006,7.7221159281436637656
0.22560521491304230679,0.57641324896188739224,0.015625,18006,7.7221159281436637656
0.23933697442383591869,0.58386840863406941349,0.015625,18006,7.7221159281436637656
0.2538666646009987149,0.58961547121904789304,0.015625,18006,7.7221159281436637656
0.26898275687127010114,0.59357076886608295396,0.015625,18006,7.7221159281436637656
0.18782123348979334887,0.54029696992591857985,0.015625,18007,8.2480317141008807624
0.1971922341180647742,0.55279996845526890858,0.015625,18007,8.2480317141008807624
0.20809339512132399297,0.56399395406277341714,0.015625,18007,8.2480317141008807624
0.22034366027908952601,0.57369300703532888352,0.015625,18007,8.2480317141008807624
0.23373956624386107994,0.58173603683652930219,0.015625,18007,8.2480317141008807624
0.24805862184215879407,0.58798945764220511556,0.015625,18007,8.2480317141008807624
0.26306300340669452886,0.59234940705312955078,0.015625,18007,8.2480317141008807624
0.27850350476429774904,0.59474347113453007729,0.015625,18007,8.2480317141008807624
0.29412367627466756703,0.59513188713140863229,0.015625,18007,8.2480317141008807624
0.20668537862444405495,0.56262831935779877846,0.015625,18008,8.1552977413756249092
0.218811231347668389,0.57248247181930822514,0.015625,18008,8.1552977413756249092
0.23209176637686729228,0.58071460485626902326,0.015625,18008,8.1552977413756249092
0.24631134076106420139,0.58719104904519636712,0.015625,18008,8.1552977413756249092
0.26123906387912854132,0.59180664299510232773,0.015625,18008,8.1552977413756249092
0.27663254653081614798,0.59448644090766789017,0.015625,18008,8.1552977413756249092
0.29224183673621689783,0.59518692951112983636,0.015625,18008,8.1552977413756249092
0.30781347833598621255,0.59389673460789416115,0.015625,18008,8.1552977413756249092
0.32309462649076020613,0.59063680576329513627,0.015625,18008,8.1552977413756249092
0.24468209948419852862,0.58696712570298981149,0.015625,18009,7.5122802832976134368
0.25968975485589756991,0.59131579276823120761,0.015625,18009,7.5122802832976134368
0.27510358707610110818,0.59387594926489606362,0.015625,18009,7.5122802832976134368
0.29071122561739942691,0.59461232156487675571,0.015625,18009,7.5122802832976134368
0.30629762970464435856,0.59351476399048075372,0.015625,18009,7.5122802832976134368
0.32164805112926958541,0.59059839860075236118,0.015625,18009,7.5122802832976134368
0.33655099303265256783,0.58590340684097330648,0.015625,18009,7.5122802832976134368
0.35080112389264050954,0.57949447592597524981,0.015625,18009,7.5122802832976134368
0.36420210656457296938,0.57145990758495235351,0.015625,18009,7.5122802832976134368
0.26671832340446338661,0.59306067800572637161,0.015625,18010,8.0596641372474273624
0.28221578524605439586,0.5950529885910597061,0.015625,18010,8.0596641372474273624
0.29784075878675242421,0.59508174363384114258,0.015625,18010,8.0596641372474273624
0.31334544863163976691,0.59314648710979867019,0.015625,18010,8.0596641372474273624
0.32848396695676662649,0.58927791012080177335,0.015625,18010,8.0596641372474273624
0.34301623302746342414,0.58353736416675916487,0.015625,18010,8.0596641372474273624
0.35671178062241715168,0.57601588817634641337,0.015625,18010,8.0596641372474273624
0.3693534129818337175,0.56683276472681387581,0.015625,18010,8.0596641372474273624
0.38074064731611040324,0.55613362834969137793,0.015625,18010,8.0596641372474273624
0.30116095165067502393,0.59468396074374940685,0.015625,18011,8.3186934804652299391
0.31663794812498818887,0.59253845261416837609,0.015625,18011,8.3186934804652299391
0.33170592234793522257,0.58840362760981768098,0.015625,18011,8.3186934804652299391
0.34611030552569216345,0.5823493423284361592,0.015625,18011,8.3186934804652299391
0.3596077400312094885,0.57447788205925676142,0.015625,18011,8.3186934804652299391
0.37197019085653271198,0.56492223270447894379,0.015625,18011,8.3186934804652299391
0.38298879819418230053,0.55384383402332049151,0.015625,18011,8.3186934804652299391
0.39247740605941466852,0.54142985215689853895,0.015625,18011,8.3186934804652299391
0.40027570733837475325,0.52789001751379560634,0.015625,18011,8.3186934804652299391
0.60706536332664162714,0.52035628912923614919,0.015625,18018,6.2509172881331052096
0.59921267804841227278,0.53386465538578553591,0.015625,18018,6.2509172881331052096
0.59271524407365194786,0.5480746510488261336,0.015625,18018,6.2509172881331052096
0.58763504395127286184,0.56285071925781116065,0.015625,18018,6.2509172881331052096
0.58402054046732154724,0.57805190307896481272,0.015625,18018,6.2509172881331052096
0.58190621433216116465,0.5935331901699718582,0.015625,18018,6.2509172881331052096
0.58131223525026243237,0.60914689613141048685,0.015625,18018,6.2509172881331052096
0.58224426951044627732,0.62474407334838932826,0.015625,18018,6.2509172881331052096
0.58469342593207995762,0.64017593188268040461,0.015625,18018,6.2509172881331052096
0.69754136880939598964,0.64030221503355322366,0.015625,18022,4.9709092466932824905
0.6990040097548806397,0.62474582385614341185,0.015625,18022,4.9709092466932824905
0.69925487833833277485,0.60912283790742560718,0.015625,18022,4.9709092466932824905
0.69829246114487719677,0.59352750597297343482,0.015625,18022,4.9709092466932824905
0.69612256414860862463,0.57805391000999239992,0.015625,18022,4.9709092466932824905
0.69275827768689213215,0.56279539757910612696,0.015625,18022,4.9709092466932824905
0.68821989749028644745,0.54784401870653864908,0.015625,18022,4.9709092466932824905
0.68253480224449281089,0.53328997057393112691,0.015625,18022,4.9709092466932824905
0.67573728842296054697,0.51922105338581481249,0.015625,18022,4.9709092466932824905
0.22011629032400867323,0.57347120797759143507,0.015625,19008,7.9821433928586928985
0.23357868582306340333,0.58140244573893917757,0.015625,19008,7.9821433928586928985
0.24792364190618501607,0.58759622164490421525,0.015625,19008,7.9821433928586928985
0.26292801811258098565,0.59195618949535200315,0.015625,19008,7.9821433928586928985
0.27835841648681680649,0.59441452857130983034,0.015625,19008,7.9821433928586928985
0.29397481215997772752,0.59493299860832415948,0.015625,19008,7.9821433928586928985
0.30953428701462676331,0.59350353463622040895,0.015625,19008,7.9821433928586928985
0.32479480835518542703,0.59014837243233897457,0.015625,19008,7.9821433928586928985
0.33951899380528838268,0.58491970263678128017,0.015625,19008,7.9821433928586928985
0.2336691096961145131,0.58189446320247295574,0.015625,19009,7.925539337843678922
0.248046170518781528,0.58801334766790713804,0.015625,19009,7.925539337843678922
0.26306927931127888076,0.59230832464209337562,0.015625,19009,7.925539337843678922
0.2785080493141720015,0.59471352854150949518,0.015625,19009,7.925539337843678922
0.29412571939900544749,0.59519207438184140724,0.015625,19009,7.925539337843678922
0.30968278491661099805,0.59373662342735078479,0.015625,19009,7.925539337843678922
0.32494067061865516965,0.59036949573399610802,0.015625,19009,7.925539337843678922
0.33966538932636758386,0.58514232786040132339,0.015625,19009,7.925539337843678922
0.35363113023896736165,0.57813528099584143849,0.015625,19009,7.925539337843678922
0.58896874560666090392,0.54707913600504964879,0.015625,19018,1.4497502310306522588
0.58726352310761997799,0.56261080820184705686,0.015625,19018,1.4497502310306522588
0.58591054437426870471,0.57817712033886581313,0.015625,19018,1.4497502310306522588
0.58491050365901620101,0.59377008489240201694,0.015625,19018,1.4497502310306522588
0.58426391411159550593,0.60938170066262797864,0.015625,19018,1.4497502310306522588
0.58397110751575154186,0.625003956879238598,0.015625,19018,1.4497502310306522588
0.58403223411899374273,0.64062883731200914728,0.015625,19018,1.4497502310306522588
0.58444726255549872551,0.65624832438415370284,0.015625,19018,1.4497502310306522588
0.58521597986220608156,0.67185440328637535679,0.015625,19018,1.4497502310306522588
0.58181052723378512415,0.55481561926074129953,0.015625,19019,-5.6456938412252277715
0.58703207000736778998,0.56954233362829953524,0.015625,19019,-5.6456938412252277715
0.59093545891518728386,0.58467191326668710438,0.015625,19019,-5.6456938412252277715
0.59349031894077108884,0.60008662426785985833,0.015625,19019,-5.6456938412252277715
0.59467676892003495936,0.6156665139159511746,0.015625,19019,-5.6456938412252277715
0.59448557625061360099,0.63129034412378304264,0.015625,19019,-5.6456938412252277715
0.59291822873723754039,0.64683653487175452046,0.015625,19019,-5.6456938412252277715
0.58998692301407806848,0.66218411030754797952,0.015625,19019,-5.6456938412252277715
0.58571446963415174647,0.67721364014438445444,0.015625,19019,-5.6456938412252277715
0.69484382269245437147,0.67163489217143557131,0.015625,19022,3.0435878884649416598
0.69699651218261560182,0.65615889291584794663,0.015625,19022,3.0435878884649416598
0.69841099796165218017,0.64059804926966656957,0.015625,19022,3.0435878884649416598
0.69908408105835073698,0.62498755330877731051,0.015625,19022,3.0435878884649416598
0.6990142392421722084,0.60936270940169423582,0.015625,19022,3.0435878884649416598
0.69820163046589522882,0.59375885436594366684,0.015625,19022,3.0435878884649416598
0.6966480925083943232,0.57821127755106338508,0.015625,19022,3.0435878884649416598
0.69435713881835736672,0.56275514102895318747,0.015625,19022,3.0435878884649416598
0.69133395056834434644,0.54742540007207529662,0.015625,19022,3.0435878884649416598
0.58468696361420846586,0.57815100541068320528,0.015625,20018,0.73334747900959651457
0.5840168866761674682,0.59376163069915599557,0.015625,20018,0.73334747900959651457
0.58352572599083940563,0.60937890914903924955,0.015625,20018,0.73334747900959651457
0.58321354604686970191,0.62500079023559806934,0.015625,20018,0.73334747900959651457
0.58308038783300686347,0.6406252228297782958,0.015625,20018,0.73334747900959651457
0.58312626883272045131,0.65625015546751674922,0.015625,20018,0.73334747900959651457
0.58335118302190525075,0.67187353661909543501,0.015625,20018,0.73334747900959651457
0.58375510086967308254,0.68749331495850385387,0.015625,20018,0.73334747900959651457
0.58433796934222903552,0.70310743963277555491,0.015625,20018,0.73334747900959651457
0.58239884505234307266,0.58123443959597043129,0.015625,20019,-9.4750834957252543234
0.58979646385134010256,0.59499728309230959233,0.015625,20019,-9.4750834957252543234
0.59508103739658146925,0.60970149702726506025,0.015625,20019,-9.4750834957252543234
0.59813673701267533467,0.62502479056541149216,0.015625,20019,-9.4750834957252543234
0.5988965870702929184,0.64063130372146082081,0.015625,20019,-9.4750834957252543234
0.59734393297565924197,0.65617896882791382218,0.015625,20019,-9.4750834957252543234
0.5935128062103278701,0.67132700806432854534,0.015625,20019,-9.4750834957252543234
0.58748717842020092839,0.68574340271537959079,0.015625,20019,-9.4750834957252543234
0.57939912090286938007,0.69911217044454354586,0.015625,20019,-9.4750834957252543234
0.69420838714795951585,0.70302171993480200296,0.015625,20022,1.1923357599191175549
0.69552258442578185349,0.68745208569006255317,0.015625,20022,1.1923357599191175549
0.69654650009884611084,0.67186067069031174537,0.015625,20022,1.1923357599191175549
0.69727977878028002401,0.65625288649859025991,0.015625,20022,1.1923357599191175549
0.69772216595926395133,0.64063415035945681097,0.015625,20022,1.1923357599191175549
0.69787350808936809976,0.62500988331873919002,0.015625,20022,1.1923357599191175549
0.69773375264184656075,0.60938550834196369976,0.015625,20022,1.1923357599191175549
0.69730294812386905967,0.59376644843211989766,0.015625,20022,1.1923357599191175549
0.6965812440616850898,0.57815812474741157256,0.015625,20022,1.1923357599191175549
0.58494599282029491327,0.60938980880214310698,0.015625,21018,1.5898096153686172016
0.58427615710597502474,0.62500044444313551661,0.015625,21018,1.5898096153686172016
0.58399427843694307061,0.64062290165754143256,0.015625,21018,1.5898096153686172016
0.58410053075041068471,0.65624754038763311037,0.015625,21018,1.5898096153686172016
0.5845948484818878077,0.67186471922954782432,0.015625,21018,1.5898096153686172016
0.58547692660564143452,0.68746480138265186888,0.015625,21018,1.5898096153686172016
0.58674622082291505443,0.70303816059606483169,0.015625,21018,1.5898096153686172016
0.58840194789779654005,0.71857518710867362977,0.015625,21018,1.5898096153686172016
0.59044308614052420925,0.73406629357897046351,0.015625,21018,1.5898096153686172016
0.69115781797479702853,0.73427367175810009936,0.015625,21022,-0.14961199053689080984
0.69198928396323822199,0.71867081018369438628,0.015625,21022,-0.14961199053689080984
0.69285722226703438942,0.70306993494860570149,0.015625,21022,-0.14961199053689080984
0.69376162814309205729,0.68747113130821868587,0.015625,21022,-0.14961199053689080984
0.69470249664902994358,0.67187448450659703614,0.015625,21022,-0.14961199053689080984
0.6956798226432068244,0.65628007977601798828,0.015625,21022,-0.14961199053689080984
0.69669360078474884546,0.64068800233650624598,0.015625,21022,-0.14961199053689080984
0.69774382553357938708,0.62509833739536835306,0.015625,21022,-0.14961199053689080984
0.69883049115044904021,0.60951117014672706595,0.015625,21022,-0.14961199053689080984
0.5855189865511541969,0.64174224116055123002,0.015625,22018,9.5016860068358184321
0.58136325478873607242,0.65680446272706738409,0.015625,22018,9.5016860068358184321
0.57948334799279632712,0.67231596089579959141,0.015625,22018,9.5016860068358184321
0.57992070215328994642,0.68793483877925520886,0.015625,22018,9.5016860068358184321
0.58266567732283214287,0.70331683267857125763,0.015625,22018,9.5016860068358184321
0.58765777009572350842,0.71812290017628466199,0.015625,22018,9.5016860068358184321
0.59478694719454883177,0.73202669314416157764,0.015625,22018,9.5016860068358184321
0.60389607077008466973,0.74472175094968651177,0.015625,22018,9.5016860068358184321
0.61478436195723484836,0.75592825531205687373,0.015625,22018,9.5016860068358184321
0.6672779744962893389,0.7575496719823032743,0.015625,22022,8.4614090628961005081
