x,y,z,c,k
0.18472819645610724648,0.53482484709153976787,0.015625,17006,8.2207200254696140007
0.19681042069362503222,0.55179681324906304507,0.015625,17006,8.2207200254696140007
0.2116114757034259497,0.56645820978468086615,0.015625,17006,8.2207200254696140007
0.22869722137425863018,0.57837899300766582034,0.015625,17006,8.2207200254696140007
0.2475665037328802498,0.5872095060759074947,0.015625,17006,8.2207200254696140007
0.31946111185976572289,0.59134843593695829433,0.015625,17011,7.8038569905020427342
0.33907636053811851529,0.58432919117244452867,0.015625,17011,7.8038569905020427342
0.35729495594677523895,0.57422421422474945185,0.015625,17011,7.8038569905020427342
0.37363533740374765824,0.56130060359851929874,0.015625,17011,7.8038569905020427342
0.38766558987596860808,0.54589996097090420779,0.015625,17011,7.8038569905020427342
0.3990148605179010266,0.52842936184912403519,0.015625,17011,7.8038569905020427342
0.40738316119172168772,0.50935059559943396401,0.015625,17011,7.8038569905020427342
0.33848637151034965953,0.58457738655427804453,0.015625,17012,8.1882522491022644573
0.35686860046293444881,0.5747732325105815443,0.015625,17012,8.1882522491022644573
0.37331698173360505777,0.56198736017614803195,0.015625,17012,8.1882522491022644573
0.3873528597536515794,0.54659184440095709423,0.015625,17012,8.1882522491022644573
0.39856778392447278492,0.52903470187660228685,0.015625,17012,8.1882522491022644573
0.4066353947205514352,0.5098268536415506702,0.015625,17012,8.1882522491022644573
0.41132092090390481864,0.48952725704056160305,0.015625,17012,8.1882522491022644573
0.17601145783801930289,0.51751889257298555602,0.015625,18006,7.9877401179946785348
0.18549209012198211721,0.53607004858208806564,0.015625,18006,7.9877401179946785348
0.19791786643380301913,0.55279212563089896726,0.015625,18006,7.9877401179946785348
0.21294468341636982323,0.56722204417364274764,0.015625,18006,7.9877401179946785348
0.23015640786072605328,0.57896020073373899439,0.015625,18006,7.9877401179946785348
0.24907640056024438202,0.58768153400497391559,0.015625,18006,7.9877401179946785348
0.26918071573954094333,0.59314452667834283162,0.015625,18006,7.9877401179946785348
0.18736210660717894649,0.54024246389835450799,0.015625,18007,7.6172070457710869817
0.20081933435919085973,0.55614626215563434108,0.015625,18007,7.6172070457710869817
0.21662296020956650633,0.56972098822134620288,0.015625,18007,7.6172070457710869817
0.23437500000000002776,0.58062478852475618574,0.015625,18007,7.6172070457710869817
0.25362840248534707088,0.58858307166341172767,0.015625,18007,7.6172070457710869817
0.27389830746610654977,0.59339542346359852587,0.015625,18007,7.6172070457710869817
0.29467425606726560527,0.59494065402884555027,0.015625,18007,7.6172070457710869817
0.20692966219999969768,0.56212967369379163163,0.015625,18008,8.1149582238835389347
0.22340412119518812673,0.57488192755707523407,0.015625,18008,8.1149582238835389347
0.24179134556301110082,0.58467670973051411032,0.015625,18008,8.1149582238835389347
0.26156579469737967214,0.59123406736984163157,0.015625,18008,8.1149582238835389347
0.28216227856334025192,0.59436657916343549335,0.015625,18008,8.1149582238835389347
0.30299211186518498762,0.59398471217725112847,0.015625,18008,8.1149582238835389347
0.32345993975221992711,0.59009938087033630971,0.015625,18008,8.1149582238835389347
0.24466400180617664528,0.58622641666672459237,0.015625,18009,7.893786946577027841
0.26468397418383621256,0.59199083196886304048,0.015625,18009,7.893786946577027841
0.28537799598440805049,0.59439608444942160226,0.015625,18009,7.893786946577027841
0.30618639566057898049,0.59337712385425234185,0.015625,18009,7.893786946577027841
0.32654640830584075184,0.58896150805772318204,0.015625,18009,7.893786946577027841
0.3459073956783714765,0.58126865775770542033,0.015625,18009,7.893786946577027841
0.36374573825825762263,0.57050662673282903636,0.015625,18009,7.893786946577027841
0.2663310000474614081,0.59244858073254236253,0.015625,18010,7.916494108184246592
0.28706431394835901783,0.59448756883074738155,0.015625,18010,7.916494108184246592
0.30785078418139300016,0.59309098978573537853,0.015625,18010,7.916494108184246592
0.328125,0.58829683180770375728,0.015625,18010,7.916494108184246592
0.34733548443991052457,0.58023550031956028228,0.015625,18010,7.916494108184246592
0.36495969499019109694,0.56912627081175204413,0.015625,18010,7.916494108184246592
0.38051823722104610725,0.55527132435106607566,0.015625,18010,7.916494108184246592
0.30058770930328815307,0.59429713117178406545,0.015625,18011,7.9923210881438668807
0.32109120157589721156,0.59060462763016963184,0.015625,18011,7.9923210881438668807
0.34069777742537216136,0.58356119372073567142,0.015625,18011,7.9923210881438668807
0.35886385477888399498,0.57336210496908723844,0.015625,18011,7.9923210881438668807
0.37508578863187919117,0.56029012578279624446,0.015625,18011,7.9923210881438668807
0.38891383434272303043,0.54470766995591868298,0.015625,18011,7.9923210881438668807
0.39996461656794002337,0.52704675293588243434,0.015625,18011,7.9923210881438668807
0.22052875185871348429,0.57285861040073693395,0.015625,19008,8.2647375121844408596
0.23853746359468067095,0.58333305928307022103,0.015625,19008,8.2647375121844408596
0.2580760422721872227,0.59056297775015309526,0.015625,19008,8.2647375121844408596
0.2785652344491381105,0.59433402292539994072,0.015625,19008,8.2647375121844408596
0.29939760417585958852,0.59453439594492685227,0.015625,19008,8.2647375121844408596
0.31995554143729521002,0.59115815641955893334,0.015625,19008,8.2647375121844408596
0.33962957222217665665,0.58430539854748164696,0.015625,19008,8.2647375121844408596
0.23372410048648328829,0.58071961718662246099,0.015625,19009,8.1395352881624294383
0.25295802756694574231,0.58872485464976043179,0.015625,19009,8.1395352881624294383
0.2732680059415074636,0.59336517319514214819,0.015625,19009,8.1395352881624294383
0.29407001764481477402,0.59450713942636046472,0.015625,19009,8.1395352881624294383
0.31476589618322708963,0.59211791584932482735,0.015625,19009,8.1395352881624294383
0.33476052694597013826,0.58626620512173877042,0.015625,19009,8.1395352881624294383
0.3534789598587160242,0.57712027449283009872,0.015625,19009,8.1395352881624294383
0.671490520720969708,0.5189234277736913814,0.015625,16019,17.066612180603026871
0.65172023648466226309,0.51235352374140952225,0.015625,16019,17.066612180603026871
0.63090087311333653552,0.51311633865374239871,0.015625,16019,17.066612180603026871
0.61166439257842897259,0.52111543825356620996,0.015625,16019,17.066612180603026871
0.59644265047173383731,0.53533958480142784797,0.015625,16019,17.066612180603026871
0.58715996338493992024,0.55399057668460782722,0.015625,16019,17.066612180603026871
0.58498983883455624166,0.57471057516949208832,0.015625,16019,17.066612180603026871
0.69033446587150204543,0.54326785038500591263,0.015625,16020,18.765857768239179393
0.67856749903667568091,0.52607580951471144548,0.015625,16020,18.765857768239179393
0.66110814571647114057,0.51470924629542469386,0.015625,16020,18.765857768239179393
0.640625,0.51090549560228126769,0.015625,16020,18.765857768239179393
0.62024883085578597086,0.5152459458996767605,0.015625,16020,18.765857768239179393
0.60309405630033507961,0.52706717628104693407,0.015625,16020,18.765857768239179393
0.5917827167459769333,0.54456235776806771742,0.015625,16020,18.765857768239179393
0.69540187089457849989,0.57459947368722275041,0.015625,16021,18.051510558957620134
0.69436510347185220748,0.55379195362622213317,0.015625,16021,18.051510558957620134
0.68571608703861064438,0.53483879313739335348,0.015625,16021,18.051510558957620134
0.67067806067353652466,0.52042055673965348372,0.015625,16021,18.051510558957620134
0.65137786754521409538,0.51257643008417186348,0.015625,16021,18.051510558957620134
0.63054515334722138764,0.51241581588016793525,0.015625,16021,18.051510558957620134
0.61112630976683313122,0.51996142995578753521,0.015625,16021,18.051510558957620134
0.63287825438326683614,0.50993690161289584317,0.015625,17018,12.802708850208096791
0.61437606200010697055,0.51951273864128777458,0.015625,17018,12.802708850208096791
0.59906328617506199308,0.53363883768913877859,0.015625,17018,12.802708850208096791
0.58802929634908140955,0.55131025094043062396,0.015625,17018,12.802708850208096791
0.58205906393854989211,0.57126981262755238689,0.015625,17018,12.802708850208096791
0.58157731851684535407,0.59209757532848705797,0.015625,17018,12.802708850208096791
0.58661833203744750964,0.61231182674828699142,0.015625,17018,12.802708850208096791
0.65134326044600043826,0.50970833974628071417,0.015625,17019,15.009042061607885898
0.63067535908640470765,0.51232857469143333606,0.015625,17019,15.009042061607885898
0.61182709120411060688,0.52120385359494159072,0.015625,17019,15.009042061607885898
0.59664132773249978214,0.53546640475390572256,0.015625,17019,15.009042061607885898
0.58660284182302602218,0.55372172119660467704,0.015625,17019,15.009042061607885898
0.58269313660442556557,0.57418490723596393721,0.015625,17019,15.009042061607885898
0.58529447967552739041,0.59485519489734417498,0.015625,17019,15.009042061607885898
0.69522130895982958698,0.59395875598776903814,0.015625,17021,15.745783982761620834
0.69865715138835826625,0.57341069611380279802,0.015625,17021,15.745783982761620834
0.69525888904197397089,0.55285638778676537974,0.015625,17021,15.745783982761620834
0.68539220343501061627,0.53450764687870522263,0.015625,17021,15.745783982761620834
0.67011883264606308952,0.52033895171926647372,0.015625,17021,15.745783982761620834
0.65108231940073335586,0.51187497267639547882,0.015625,17021,15.745783982761620834
0.63033115209739265516,0.51002650484423228683,0.015625,17021,15.745783982761620834
0.69508207354348616747,0.61106051092256086221,0.015625,17022,12.758226695123115135
0.70000782304086184293,0.59081786362368016174,0.015625,17022,12.758226695123115135
0.6994268794812801282,0.56999263175562253636,0.015625,17022,12.758226695123115135
0.69338028520305838853,0.55005607048211424548,0.015625,17022,12.758226695123115135
0.6822952183097179546,0.53241665241495716998,0.015625,17022,12.758226695123115135
0.66695481351065399878,0.51832056223439182396,0.015625,17022,12.758226695123115135
0.64844283543894531974,0.50876365658191435859,0.015625,17022,12.758226695123115135
0.60753722796359632685,0.52048668347261306533,0.015625,18018,6.5695733598925674102
0.59720833798016914606,0.53857927337809752277,0.015625,18018,6.5695733598925674102
0.58944664745212604906,0.55791276602491801651,0.015625,18018,6.5695733598925674102
0.58439755094737200203,0.578125,0.015625,18018,6.5695733598925674102
0.58215562982057056374,0.59883735301550689023,0.015625,18018,6.5695733598925674102
0.58276288048375735062,0.61966183438743638323,0.015625,18018,6.5695733598925674102
0.58620792771558527523,0.64020835300612832786,0.015625,18018,6.5695733598925674102
0.6957549054125075072,0.6403559948209190944,0.015625,18022,5.4542717720124773706
0.6981279867059329014,0.61965825912465088976,0.015625,18022,5.4542717720124773706
0.69813764907472020127,0.59882492803199061093,0.015625,18022,5.4542717720124773706
0.69578376775906569662,0.578125,0.015625,18022,5.4542717720124773706
0.6910967359034552171,0.55782575099511644279,0.015625,18022,5.4542717720124773706
0.68413707212259089463,0.5381892834452971508,0.015625,18022,5.4542717720124773706
0.67499463908943624357,0.51946914199251803534,0.015625,18022,5.4542717720124773706
0.58875605235017736128,0.54701730067096576704,0.015625,19018,1.1162037549311998319
0.58692454075139210978,0.56776997141574692129,0.015625,19018,1.1162037549311998319
0.58557607942272693613,0.58855961859464034358,0.015625,19018,1.1162037549311998319
0.58471139755800261018,0.609375,0.015625,19018,1.1162037549311998319
0.58433096274250262425,0.63020485950814197906,0.015625,19018,1.1162037549311998319
0.58443498070012211976,0.65103793316620472975,0.015625,19018,1.1162037549311998319
0.58502339518211998737,0.67186295528324357917,0.015625,19018,1.1162037549311998319
0.58011873176280026598,0.55588804160438232138,0.015625,19019,-5.5171432569316376515
0.58721132641030981958,0.57547688738313862444,0.015625,19019,-5.5171432569316376515
0.59200923970151653197,0.59575021483148415946,0.015625,19019,-5.5171432569316376515
0.59444908489267611618,0.61644018663477462283,0.015625,19019,-5.5171432569316376515
0.59449862842046186096,0.63727346105855720015,0.015625,19019,-5.5171432569316376515
0.59215721574972302044,0.65797480315232215187,0.015625,19019,-5.5171432569316376515
0.5874557800207544922,0.6782707209651276381,0.015625,19019,-5.5171432569316376515
0.69444029279522467846,0.67171788239860175107,0.015625,19022,2.469682831236185816
0.69669860259109794853,0.65100730986562616032,0.015625,19022,2.469682831236185816
0.69788868117598601426,0.63020799519567682889,0.015625,19022,2.469682831236185816
0.69800737807856705341,0.609375,0.015625,19022,2.469682831236185816
0.69705437907489598004,0.58856347505162631695,0.015625,19022,2.469682831236185816
0.6950322070202442637,0.56782851428582881148,0.015625,19022,2.469682831236185816
0.69194621517039511804,0.54722500895104553287,0.015625,19022,2.469682831236185816
0.58449643459058009398,0.57813219855973607686,0.015625,20018,0.38899000438342223873
0.58404306743727996132,0.59896059830628622933,0.015625,20018,0.38899000438342223873
0.58375850627115866143,0.61979198814759339786,0.015625,20018,0.38899000438342223873
0.58364276978052698208,0.640625,0.015625,20018,0.38899000438342223873
0.58369586556627939267,0.66145826567332421941,0.015625,20018,0.38899000438342223873
0.5839177901413958871,0.68229041696071501821,0.015625,20018,0.38899000438342223873
0.58430852893117024571,0.70312008572850737131,0.015625,20018,0.38899000438342223873
0.58105825695498147798,0.58112909839135507006,0.015625,20019,-8.9280010389622290745
0.59028841351789806957,0.59980614279355715102,0.015625,20019,-8.9280010389622290745
0.59590003177376715815,0.61986948046026091319,0.015625,20019,-8.9280010389622290745
0.59769897213222411558,0.640625,0.015625,20019,-8.9280010389622290745
0.59562299843814292544,0.66135464329165505326,0.015625,20019,-8.9280010389622290745
0.58974393109415945702,0.68134124742899382365,0.015625,20019,-8.9280010389622290745
0.58026516236144431993,0.69989335569434951712,0.015625,20019,-8.9280010389622290745
0.69510408076825835888,0.70310214884503929866,0.015625,20022,0.39416764202643972403
0.69582081131312489841,0.68228114802606254496,0.015625,20022,0.39416764202643972403
0.69636654069990588933,0.66145496361282485331,0.015625,20022,0.39416764202643972403
0.69674123212783967141,0.640625,0.015625,20022,0.39416764202643972403
0.69694486032995295322,0.61979266183710812754,0.015625,20022,0.39416764202643972403
0.6969774115747644494,0.59895935393379517997,0.015625,20022,0.39416764202643972403
0.69683888366721091767,0.57812648116510090279,0.015625,20022,0.39416764202643972403
0.58481965373504485317,0.60938829099753388796,0.015625,21018,1.1623525675161427984
0.58443733538516395853,0.63021811601977362205,0.015625,21018,1.1623525675161427984
0.5845595005021588797,0.65105109116644843681,0.015625,21018,1.1623525675161427984
0.58518607744851691699,0.671875,0.015625,21018,1.1623525675161427984
0.58631669880009007478,0.692677631399348126,0.015625,21018,1.1623525675161427984
0.58795070156155260221,0.71344678672048023049,0.015625,21018,1.1623525675161427984
0.59008712755518100135,0.73417028694972541469,0.015625,21018,1.1623525675161427984
0.58735602926388696954,0.59478386809228578347,0.015625,21019,-5.3423466302357516255
0.59179888890335663465,0.61513795308772956094,0.015625,21019,-5.3423466302357516255
0.59395235419371950059,0.63585968962260952519,0.015625,21019,-5.3423466302357516255
0.59378974920751803612,0.65669238837712140544,0.015625,21019,-5.3423466302357516255
0.59131308820466854659,0.67737798549334560239,0.015625,21019,-5.3423466302357516255
0.58655305068093344101,0.69766023932644838368,0.015625,21019,-5.3423466302357516255
0.57956860132743082126,0.71728790462332292499,0.015625,21019,-5.3423466302357516255
0.69134306295136505049,0.73427955353075557987,0.015625,21022,0.14567658955796952691
0.69255596111925343816,0.71348155709330729479,0.015625,21022,0.14567658955796952691
0.6937057333324653241,0.69267997538336267827,0.015625,21022,0.14567658955796952691
0.69479236900068619409,0.671875,0.015625,21022,0.14567658955796952691
0.69581585811513924078,0.65106682257355596999,0.015625,21022,0.14567658955796952691
0.69677619124867717915,0.63025563476386070594,0.015625,21022,0.14567658955796952691
0.69767335955586951002,0.60944162825847247866,0.015625,21022,0.14567658955796952691
0.58732038942123310221,0.64155323218709048305,0.015625,22018,9.5210782666729691925
0.58200447647965791731,0.66169693709396837367,0.015625,22018,9.5210782666729691925
0.58076906200544164971,0.68249360819428328551,0.015625,22018,9.5210782666729691925
0.5836627534086119562,0.703125,0.015625,22018,9.5210782666729691925
0.59057169833640554835,0.72277936994061353637,0.015625,22018,9.5210782666729691925
0.60122406419662632882,0.74068341639268076015,0.015625,22018,9.5210782666729691925
0.6152007334170442876,0.75613270424943324066,0.015625,22018,9.5210782666729691925
0.66696294873311379181,0.75754306594932152574,0.015625,22022,8.6671452535730306721
0.67998501506975650432,0.74128103759791785787,0.015625,22022,8.6671452535730306721
0.68987042616166505127,0.72294237828700447235,0.015625,22022,8.6671452535730306721
0.69629687896298075866,0.703125,0.015625,22022,8.6671452535730306721
0.69905484598995271117,0.68247502673958349018,0.015625,22022,8.6671452535730306721
0.6980544067359972793,0.66166572835936610097,0.015625,22022,8.6671452535730306721
0.69332817943173241648,0.64137556933470096787,0.015625,22022,8.6671452535730306721
0.58650116982743061289,0.66657104220709806341,0.015625,23018,15.094211318136716571
0.58071048681489467747,0.68658343256972365065,0.015625,23018,15.094211318136716571
0.58142099040849504199,0.70740464680956216537,0.015625,23018,15.094211318136716571
0.58856242117280166415,0.72697574142423293519,0.015625,23018,15.094211318136716571
0.60142858578496116717,0.74336139325596028993,0.015625,23018,15.094211318136716571
0.61874719024119317901,0.7549412774292306727,0.015625,23018,15.094211318136716571
0.6388056529550100171,0.76057029611246484979,0.015625,23018,15.094211318136716571
0.58211322991584224518,0.68574637336586685699,0.015625,23019,15.604235812320172982
0.58186386741119511257,0.70657821428593570179,0.015625,23019,15.604235812320172982
0.58830980670321419979,0.72638926283015414764,0.015625,23019,15.604235812320172982
0.60076982566517267426,0.74308584048084092011,0.015625,23019,15.604235812320172982
0.61792711999101235243,0.75490341337861843751,0.015625,23019,15.604235812320172982
0.63796846619226565966,0.7605930724386401609,0.015625,23019,15.604235812320172982
0.65877584734956939894,0.75955352101977624546,0.015625,23019,15.604235812320172982
0.62200658364061789385,0.7579996743416039795,0.015625,23021,16.732405369309901744
0.64277501562616212727,0.75964284525164371686,0.015625,23021,16.732405369309901744
0.66284562512228772935,0.75405729136399635149,0.015625,23021,16.732405369309901744
0.6797795073682240119,0.74192174811869648909,0.015625,23021,16.732405369309901744
0.69151892086708655061,0.72471088095633351411,0.015625,23021,16.732405369309901744
0.69663733637089420014,0.70451608953606481567,0.015625,23021,16.732405369309901744
0.6945127833339967971,0.68379136873767554228,0.015625,23021,16.732405369309901744
0.64268730915001393011,0.76142362835651566932,0.015625,23022,15.339356413535913504
0.66273320702857885234,0.75575002667681301372,0.015625,23022,15.339356413535913504
0.6799656945612574388,0.74404237314530408121,0.015625,23022,15.339356413535913504
0.69262490504192741891,0.72749631114300650214,0.015625,23022,15.339356413535913504
0.6994180173959481106,0.70780160621189802672,0.015625,23022,15.339356413535913504
0.69965128545114840808,0.68696957885515241848,0.015625,23022,15.339356413535913504
0.69330088672205258948,0.66712769855717457546,0.015625,23022,15.339356413535913504
0.58341868046327183261,0.70522191888185137287,0.015625,24019,16.385520382286621555
0.58899945872837522476,0.72529385679859292857,0.015625,24019,16.385520382286621555
0.60100638639418080267,0.74231917517464363065,0.015625,24019,16.385520382286621555
0.61804029535536686435,0.75431391249064194682,0.015625,24019,16.385520382286621555
0.63811622303109616361,0.75988032118356629852,0.015625,24019,16.385520382286621555
0.65889472019085326693,0.75836974726622685683,0.015625,24019,16.385520382286621555
0.67795446713390861149,0.74995821802093076691,0.015625,24019,16.385520382286621555
0.59002371771675410361,0.72860827033519093288,0.015625,24020,17.708127237924880859
0.60248763144778105794,0.7453019407609330349,0.015625,24020,17.708127237924880859
0.62015630288492995525,0.75634032050724808727,0.015625,24020,17.708127237924880859
0.640625,0.76022106994380045375,0.015625,24020,17.708127237924880859
0.66110790317416812112,0.75641601339554320749,0.015625,24020,17.708127237924880859
0.67881725932318714989,0.74544302462470346526,0.015625,24020,17.708127237924880859
0.69134279917005792004,0.72879554345420105577,0.015625,24020,17.708127237924880859
0.60651830587823496455,0.74862515327711764979,0.015625,24021,18.310754236715805376
0.62476208805825783621,0.75868458614113432059,0.015625,24021,18.310754236715805376
0.64544539247321175424,0.76118032175536154416,0.015625,24021,18.310754236715805376
0.66555833402718700409,0.75574917456308687846,0.015625,24021,18.310754236715805376
0.68217402822418160557,0.7431814984004170288,0.015625,24021,18.310754236715805376
0.69287451856564019614,0.72530617227108096223,0.015625,24021,18.310754236715805376
0.69610264349983341781,0.70472445739629419048,0.015625,24021,18.310754236715805376
