x,y,z,c,k
0.58849094959339720567,0.65063892701193237755,0.015625,20018,15.266093922376965608
0.57722576157953187082,0.66816386115703085835,0.015625,20018,15.266093922376965608
0.57203308897957594326,0.68833968651926702442,0.015625,20018,15.266093922376965608
0.57343817969536592383,0.70912558312870332955,0.015625,20018,15.266093922376965608
0.67014188515559991455,0.63553224207167691162,0.015625,20019,13.75154951587304808
0.65000802703138405025,0.63017915559640647061,0.015625,20019,13.75154951587304808
0.62918263770514604172,0.63075442700051775891,0.015625,20019,13.75154951587304808
0.609375,0.63721083980636084032,0.015625,20019,13.75154951587304808
0.59221086286908641849,0.64901847184369043653,0.015625,20019,13.75154951587304808
0.57909900500613575858,0.66520818960403316211,0.015625,20019,13.75154951587304808
0.57111560669633587572,0.68445119168803403298,0.015625,20019,13.75154951587304808
0.69459853050088538051,0.65693508041517012508,0.015625,20020,14.437184547517270872
0.67970649510299629981,0.64236610449076836371,0.015625,20020,14.437184547517270872
0.66115592325889982472,0.63288432923321280565,0.015625,20020,14.437184547517270872
0.640625,0.62934752729997689435,0.015625,20020,14.437184547517270872
0.61997106365438459097,0.63207565691732348068,0.015625,20020,14.437184547517270872
0.60106258097909393001,0.64082191672915234104,0.015625,20020,14.437184547517270872
0.58561011555453490462,0.6547950727821199024,0.015625,20020,14.437184547517270872
0.70403165111395948905,0.68895072602350182489,0.015625,20021,15.357840148880043785
0.69907075971885046517,0.6687166623104531249,0.015625,20021,15.357840148880043785
0.68797318533028195553,0.65108511046531025723,0.015625,20021,15.357840148880043785
0.671875,0.63786103367902102779,0.015625,20021,15.357840148880043785
0.65242419434263820843,0.63039819661411611307,0.015625,20021,15.357840148880043785
0.63161197075230113285,0.62946057888625839283,0.015625,20021,15.357840148880043785
0.61156890161605237388,0.63514416555115005281,0.015625,20021,15.357840148880043785
0.70364174569016857408,0.71120943454258944705,0.015625,20022,15.157312438382675168
0.70569573514985162177,0.69047760140904113069,0.015625,20022,15.157312438382675168
0.70118278939329503618,0.67013894121776607093,0.015625,20022,15.157312438382675168
0.69055291829595399911,0.65222153018180184514,0.015625,20022,15.157312438382675168
0.67486608296231764825,0.63851200885561554266,0.015625,20022,15.157312438382675168
0.65568650135457184902,0.63037742668259655332,0.015625,20022,15.157312438382675168
0.63492667178228423541,0.62862892620866239746,0.015625,20022,15.157312438382675168
0.62107485926508521068,0.62976700590925849266,0.015625,21018,12.71060720561262869
0.6027491190266450749,0.63967634607351719911,0.015625,21018,12.71060720561262869
0.58766682564040639836,0.65404827023102674044,0.015625,21018,12.71060720561262869
0.57688556952055747296,0.671875,0.015625,21018,12.71060720561262869
0.57116134664418594102,0.69190650144745524663,0.015625,21018,12.71060720561262869
0.57089554711077439286,0.71273813912637562495,0.015625,21018,12.71060720561262869
0.57610680913610545772,0.73290917097606356201,0.015625,21018,12.71060720561262869
0.69754776291267162058,0.73310984799524181454,0.015625,21022,11.828181568683518776
0.70267678495150909246,0.71291774778989169814,0.015625,21022,11.828181568683518776
0.70271224792382580571,0.69208444463951801495,0.015625,21022,11.828181568683518776
0.6976519984102114158,0.671875,0.015625,21022,11.828181568683518776
0.68780331013344520041,0.65351659274324513937,0.015625,21022,11.828181568683518776
0.67376422536459579238,0.63812400112809364305,0.015625,21022,11.828181568683518776
0.65638723997955461531,0.62663191007790408626,0.015625,21022,11.828181568683518776
0.59319993471351117886,0.64510765253751101156,0.015625,22018,10.610963649262165731
0.58215435377250535076,0.66277182303752224524,0.015625,22018,10.610963649262165731
0.57525960813616028311,0.68243117858107649187,0.015625,22018,10.610963649262165731
0.57285263226185656471,0.703125,0.015625,22018,10.610963649262165731
0.5750510509544691784,0.72384201554350313668,0.015625,22018,10.610963649262165731
0.58174743124281091955,0.74356982000349525208,0.015625,22018,10.610963649262165731
0.59261453244566342224,0.76134434923002447526,0.015625,22018,10.610963649262165731
0.67905864119846426341,0.75831103996290549762,0.015625,22022,13.053804064759155779
0.69266254562481788248,0.74253252412216763645,0.015625,22022,13.053804064759155779
0.70151220445047535179,0.72367221350841470784,0.015625,22022,13.053804064759155779
0.70495310474217154351,0.703125,0.015625,22022,13.053804064759155779
0.7027307605601246232,0.68241053732016443423,0.015625,22022,13.053804064759155779
0.69500953451287972307,0.66306084879282312095,0.015625,22022,13.053804064759155779
0.68236048164426910123,0.64650702025363393499,0.015625,22022,13.053804064759155779
0.57767498932600092054,0.67372400115637420814,0.015625,23018,14.085653945537332632
0.57078485594779915235,0.69338497366050955151,0.015625,23018,14.085653945537332632
0.56989848171676893429,0.71419944263044354837,0.015625,23018,14.085653945537332632
0.57509219547529599748,0.734375,0.015625,23018,14.085653945537332632
0.58591874803111698711,0.7521742566567770627,0.015625,23018,14.085653945537332632
0.60144582637841070838,0.76606445520736599075,0.015625,23018,14.085653945537332632
0.62033633849171931907,0.77484946117632913509,0.015625,23018,14.085653945537332632
0.65372379386240819787,0.77870414781179175812,0.015625,23022,10.802668919269887482
0.67094776396331035073,0.76698396727815632001,0.015625,23022,10.802668919269887482
0.68511459762200210832,0.75170886983608631304,0.015625,23022,10.802668919269887482
0.69550674437069448519,0.73365253954082920718,0.015625,23022,10.802668919269887482
0.70159784172497463572,0.71372952995897986916,0.015625,23022,10.802668919269887482
0.70307937545638410359,0.6929489420081910156,0.015625,23022,10.802668919269887482
0.69987630584555926561,0.67236331297126372686,0.015625,23022,10.802668919269887482
0.57265715715897380633,0.69509949970426143651,0.015625,24018,14.220770690587213991
0.57279308100686254779,0.7159323896258579234,0.015625,24018,14.220770690587213991
0.57902702393152483129,0.73581116557886450114,0.015625,24018,14.220770690587213991
0.5908118104700716966,0.75299099631198462834,0.015625,24018,14.220770690587213991
0.60711304776597507793,0.765963946647217786,0.015625,24018,14.220770690587213991
0.62649991792904247134,0.77359133434276272645,0.015625,24018,14.220770690587213991
0.64727076603820021816,0.77520367630527398095,0.015625,24018,14.220770690587213991
0.57033034892474965272,0.7229038105886707033,0.015625,24019,14.42264727265647295
0.57840925426225442418,0.74210691102389769735,0.015625,24019,14.42264727265647295
0.59182796655705594002,0.758043219822585157,0.015625,24019,14.42264727265647295
0.609375,0.76927395422109978718,0.015625,24019,14.42264727265647295
0.62946615026940078153,0.77478516630467408888,0.015625,24019,14.42264727265647295
0.65028752174649639972,0.77407928558488825477,0.015625,24019,14.42264727265647295
0.66995929202229143051,0.76722004131207466315,0.015625,24019,14.42264727265647295
0.58513099606178831102,0.75080425206413647921,0.015625,24020,15.296672519294533643
0.60072104971364481685,0.76462373124788318712,0.015625,24020,15.296672519294533643
0.61986719511058629983,0.77283670234347068284,0.015625,24020,15.296672519294533643
0.640625,0.77460907757203034674,0.015625,24020,15.296672519294533643
0.66088635622310942797,0.76976085915924796765,0.015625,24020,15.296672519294533643
0.6785935736441143229,0.75878441943668584191,0.015625,24020,15.296672519294533643
0.69194835375730490146,0.74279449680065956496,0.015625,24020,15.296672519294533643
0.61165324121457331774,0.77097282392624844061,0.015625,24021,14.835664617465267767
0.63201707054356404125,0.77537080446707828951,0.015625,24021,14.835664617465267767
0.65275122211357627933,0.77334035218998953276,0.015625,24021,14.835664617465267767
0.671875,0.76507543252138354717,0.015625,24021,14.835664617465267767
0.68756154435786442924,0.75136557825933791843,0.015625,24021,14.835664617465267767
0.69831234803215402884,0.73352046693621475448,0.015625,24021,14.835664617465267767
0.70310040623070035881,0.71324480969741943515,0.015625,24021,14.835664617465267767
0.6328547361839431673,0.77584913600880500706,0.015625,24022,14.033857115056294518
0.65351687355213128328,0.77318382980577604613,0.015625,24022,14.033857115056294518
0.6725250072457782391,0.76465630781740090427,0.015625,24022,14.033857115056294518
0.68825429538597593382,0.75099551456150204221,0.015625,24022,14.033857115056294518
0.6993601764020034306,0.73336919377026432709,0.015625,24022,14.033857115056294518
0.70489330403673489123,0.71328406802120436492,0.015625,24022,14.033857115056294518
0.7043806987937527575,0.69245704198188118283,0.015625,24022,14.033857115056294518
